anio,mes,dia,fecha,franja,nro_dia,id
2020,Noviembre,Martes,03/11/20,23,3,53975
2020,Noviembre,Martes,03/11/20,22,3,53977
2020,Noviembre,Martes,03/11/20,17,3,53978
2020,Noviembre,Martes,03/11/20,0,3,54000
2020,Noviembre,Martes,03/11/20,1,3,54008
2020,Noviembre,Martes,03/11/20,2,3,54018
2020,Noviembre,Martes,03/11/20,3,3,54065
2020,Noviembre,Miércoles,04/11/20,14,4,54171
2020,Noviembre,Miércoles,04/11/20,15,4,54172
2020,Noviembre,Miércoles,04/11/20,22,4,54173
2020,Noviembre,Miércoles,04/11/20,13,4,54174
2020,Noviembre,Miércoles,04/11/20,18,4,54175
2020,Noviembre,Miércoles,04/11/20,7,4,54177
2020,Noviembre,Miércoles,04/11/20,10,4,54178
2020,Noviembre,Miércoles,04/11/20,23,4,54179
2020,Noviembre,Miércoles,04/11/20,17,4,54180
2020,Noviembre,Miércoles,04/11/20,11,4,54183
2020,Noviembre,Miércoles,04/11/20,8,4,54184
2020,Noviembre,Miércoles,04/11/20,19,4,54185
2020,Noviembre,Miércoles,04/11/20,12,4,54186
2020,Noviembre,Miércoles,04/11/20,2,4,54188
2020,Noviembre,Miércoles,04/11/20,3,4,54189
2020,Noviembre,Miércoles,04/11/20,6,4,54194
2020,Noviembre,Miércoles,04/11/20,20,4,54195
2020,Noviembre,Miércoles,04/11/20,9,4,54199
2020,Noviembre,Miércoles,04/11/20,5,4,54201
2020,Noviembre,Miércoles,04/11/20,21,4,54204
2020,Noviembre,Miércoles,04/11/20,4,4,54208
2020,Noviembre,Miércoles,04/11/20,1,4,54210
2020,Noviembre,Miércoles,04/11/20,0,4,54212
2020,Noviembre,Miércoles,04/11/20,16,4,54215
2020,Noviembre,Miércoles,04/11/20,SD,4,54369
2020,Noviembre,Jueves,05/11/20,14,5,54411
2020,Noviembre,Jueves,05/11/20,16,5,54412
2020,Noviembre,Jueves,05/11/20,15,5,54413
2020,Noviembre,Jueves,05/11/20,17,5,54414
2020,Noviembre,Jueves,05/11/20,10,5,54415
2020,Noviembre,Jueves,05/11/20,6,5,54416
2020,Noviembre,Jueves,05/11/20,0,5,54417
2020,Noviembre,Jueves,05/11/20,19,5,54419
2020,Noviembre,Jueves,05/11/20,11,5,54423
2020,Noviembre,Jueves,05/11/20,5,5,54425
2020,Noviembre,Jueves,05/11/20,1,5,54430
2020,Noviembre,Jueves,05/11/20,8,5,54431
2020,Noviembre,Jueves,05/11/20,9,5,54432
2020,Noviembre,Jueves,05/11/20,12,5,54433
2020,Noviembre,Jueves,05/11/20,13,5,54434
2020,Noviembre,Jueves,05/11/20,23,5,54436
2020,Noviembre,Jueves,05/11/20,21,5,54437
2020,Noviembre,Jueves,05/11/20,18,5,54443
2020,Noviembre,Jueves,05/11/20,SD,5,54447
2020,Noviembre,Jueves,05/11/20,20,5,54449
2020,Noviembre,Jueves,05/11/20,22,5,54453
2020,Noviembre,Jueves,05/11/20,7,5,54458
2020,Noviembre,Jueves,05/11/20,2,5,54517
2020,Noviembre,Viernes,06/11/20,20,6,54648
2020,Noviembre,Viernes,06/11/20,15,6,54649
2020,Noviembre,Viernes,06/11/20,10,6,54650
2020,Noviembre,Viernes,06/11/20,9,6,54651
2020,Noviembre,Viernes,06/11/20,11,6,54652
2020,Noviembre,Viernes,06/11/20,4,6,54653
2020,Noviembre,Viernes,06/11/20,1,6,54654
2020,Noviembre,Viernes,06/11/20,17,6,54657
2020,Noviembre,Viernes,06/11/20,16,6,54659
2020,Noviembre,Viernes,06/11/20,5,6,54660
2020,Noviembre,Viernes,06/11/20,7,6,54661
2020,Noviembre,Viernes,06/11/20,0,6,54663
2020,Noviembre,Viernes,06/11/20,8,6,54666
2020,Noviembre,Viernes,06/11/20,6,6,54668
2020,Noviembre,Viernes,06/11/20,21,6,54671
2020,Noviembre,Viernes,06/11/20,22,6,54672
2020,Noviembre,Viernes,06/11/20,14,6,54674
2020,Noviembre,Viernes,06/11/20,18,6,54680
2020,Noviembre,Viernes,06/11/20,13,6,54682
2020,Noviembre,Viernes,06/11/20,19,6,54691
2020,Noviembre,Viernes,06/11/20,23,6,54695
2020,Noviembre,Viernes,06/11/20,12,6,54701
2020,Noviembre,Viernes,06/11/20,2,6,54754
2020,Noviembre,Viernes,06/11/20,SD,6,54773
2020,Noviembre,Viernes,06/11/20,3,6,54787
2020,Noviembre,Sábado,07/11/20,18,7,54856
2020,Noviembre,Sábado,07/11/20,11,7,54858
2020,Noviembre,Sábado,07/11/20,17,7,54859
2020,Noviembre,Sábado,07/11/20,3,7,54860
2020,Noviembre,Sábado,07/11/20,12,7,54861
2020,Noviembre,Sábado,07/11/20,10,7,54862
2020,Noviembre,Sábado,07/11/20,8,7,54863
2020,Noviembre,Sábado,07/11/20,20,7,54864
2020,Noviembre,Sábado,07/11/20,22,7,54866
2020,Noviembre,Sábado,07/11/20,6,7,54869
2020,Noviembre,Sábado,07/11/20,13,7,54870
2020,Noviembre,Sábado,07/11/20,2,7,54871
2020,Noviembre,Sábado,07/11/20,7,7,54874
2020,Noviembre,Sábado,07/11/20,21,7,54876
2020,Noviembre,Sábado,07/11/20,5,7,54878
2020,Noviembre,Sábado,07/11/20,23,7,54879
2020,Noviembre,Sábado,07/11/20,19,7,54889
2020,Noviembre,Sábado,07/11/20,15,7,54894
2020,Noviembre,Sábado,07/11/20,9,7,54897
2020,Noviembre,Sábado,07/11/20,1,7,54903
2020,Noviembre,Sábado,07/11/20,4,7,54913
2020,Noviembre,Sábado,07/11/20,14,7,54918
2020,Noviembre,Sábado,07/11/20,0,7,54924
2020,Noviembre,Sábado,07/11/20,16,7,54926
2020,Noviembre,Sábado,07/11/20,SD,7,55039
2020,Noviembre,Domingo,08/11/20,20,8,55074
2020,Noviembre,Domingo,08/11/20,17,8,55075
2020,Noviembre,Domingo,08/11/20,8,8,55076
2020,Noviembre,Domingo,08/11/20,6,8,55077
2020,Noviembre,Domingo,08/11/20,19,8,55078
2020,Noviembre,Domingo,08/11/20,7,8,55079
2020,Noviembre,Domingo,08/11/20,SD,8,55080
2020,Noviembre,Domingo,08/11/20,18,8,55081
2020,Noviembre,Domingo,08/11/20,12,8,55082
2020,Noviembre,Domingo,08/11/20,13,8,55083
2020,Noviembre,Domingo,08/11/20,10,8,55084
2020,Noviembre,Domingo,08/11/20,16,8,55085
2020,Noviembre,Domingo,08/11/20,9,8,55087
2020,Noviembre,Domingo,08/11/20,22,8,55091
2020,Noviembre,Domingo,08/11/20,15,8,55098
2020,Noviembre,Domingo,08/11/20,14,8,55100
2020,Noviembre,Domingo,08/11/20,4,8,55103
2020,Noviembre,Domingo,08/11/20,3,8,55105
2020,Noviembre,Domingo,08/11/20,21,8,55107
2020,Noviembre,Domingo,08/11/20,11,8,55117
2020,Noviembre,Domingo,08/11/20,23,8,55119
2020,Noviembre,Domingo,08/11/20,0,8,55122
2020,Noviembre,Domingo,08/11/20,2,8,55145
2020,Noviembre,Domingo,08/11/20,1,8,55160
2020,Noviembre,Domingo,08/11/20,5,8,55235
2020,Noviembre,Lunes,09/11/20,17,9,55246
2020,Noviembre,Lunes,09/11/20,6,9,55247
2020,Noviembre,Lunes,09/11/20,21,9,55248
2020,Noviembre,Lunes,09/11/20,12,9,55250
2020,Noviembre,Lunes,09/11/20,18,9,55253
2020,Noviembre,Lunes,09/11/20,0,9,55254
2020,Noviembre,Lunes,09/11/20,8,9,55256
2020,Noviembre,Lunes,09/11/20,16,9,55257
2020,Noviembre,Lunes,09/11/20,13,9,55259
2020,Noviembre,Lunes,09/11/20,9,9,55261
2020,Noviembre,Lunes,09/11/20,20,9,55262
2020,Noviembre,Lunes,09/11/20,15,9,55265
2020,Noviembre,Lunes,09/11/20,10,9,55266
2020,Noviembre,Lunes,09/11/20,19,9,55270
2020,Noviembre,Lunes,09/11/20,SD,9,55271
2020,Noviembre,Lunes,09/11/20,22,9,55278
2020,Noviembre,Lunes,09/11/20,14,9,55284
2020,Noviembre,Lunes,09/11/20,11,9,55286
2020,Noviembre,Lunes,09/11/20,1,9,55288
2020,Noviembre,Lunes,09/11/20,23,9,55295
2020,Noviembre,Lunes,09/11/20,7,9,55310
2020,Noviembre,Lunes,09/11/20,2,9,55319
2020,Noviembre,Lunes,09/11/20,5,9,55321
2020,Noviembre,Lunes,09/11/20,3,9,55377
2020,Noviembre,Martes,10/11/20,21,10,55478
2020,Noviembre,Martes,10/11/20,8,10,55479
2020,Noviembre,Martes,10/11/20,10,10,55480
2020,Noviembre,Martes,10/11/20,18,10,55482
2020,Noviembre,Martes,10/11/20,20,10,55483
2020,Noviembre,Martes,10/11/20,9,10,55484
2020,Noviembre,Martes,10/11/20,12,10,55485
2020,Noviembre,Martes,10/11/20,11,10,55486
2020,Noviembre,Martes,10/11/20,15,10,55487
2020,Noviembre,Martes,10/11/20,14,10,55490
2020,Noviembre,Martes,10/11/20,13,10,55493
2020,Noviembre,Martes,10/11/20,0,10,55495
2020,Noviembre,Martes,10/11/20,6,10,55496
2020,Noviembre,Martes,10/11/20,5,10,55497
2020,Noviembre,Martes,10/11/20,2,10,55498
2020,Noviembre,Martes,10/11/20,1,10,55499
2020,Noviembre,Martes,10/11/20,23,10,55502
2020,Noviembre,Martes,10/11/20,16,10,55504
2020,Noviembre,Martes,10/11/20,SD,10,55521
2020,Noviembre,Martes,10/11/20,17,10,55526
2020,Noviembre,Martes,10/11/20,22,10,55533
2020,Noviembre,Martes,10/11/20,19,10,55574
2020,Noviembre,Martes,10/11/20,3,10,55598
2020,Noviembre,Martes,10/11/20,4,10,55650
2020,Noviembre,Martes,10/11/20,7,10,55665
2020,Noviembre,Miércoles,11/11/20,19,11,55706
2020,Noviembre,Miércoles,11/11/20,17,11,55707
2020,Noviembre,Miércoles,11/11/20,3,11,55708
2020,Noviembre,Miércoles,11/11/20,7,11,55709
2020,Noviembre,Miércoles,11/11/20,16,11,55710
2020,Noviembre,Miércoles,11/11/20,18,11,55711
2020,Noviembre,Miércoles,11/11/20,20,11,55713
2020,Noviembre,Miércoles,11/11/20,8,11,55714
2020,Noviembre,Miércoles,11/11/20,2,11,55715
2020,Noviembre,Miércoles,11/11/20,11,11,55716
2020,Noviembre,Miércoles,11/11/20,SD,11,55718
2020,Noviembre,Miércoles,11/11/20,10,11,55721
2020,Noviembre,Miércoles,11/11/20,12,11,55722
2020,Noviembre,Miércoles,11/11/20,22,11,55726
2020,Noviembre,Miércoles,11/11/20,5,11,55728
2020,Noviembre,Miércoles,11/11/20,13,11,55730
2020,Noviembre,Miércoles,11/11/20,23,11,55732
2020,Noviembre,Miércoles,11/11/20,6,11,55736
2020,Noviembre,Miércoles,11/11/20,9,11,55741
2020,Noviembre,Miércoles,11/11/20,15,11,55743
2020,Noviembre,Miércoles,11/11/20,1,11,55747
2020,Noviembre,Miércoles,11/11/20,4,11,55759
2020,Noviembre,Miércoles,11/11/20,14,11,55762
2020,Noviembre,Miércoles,11/11/20,21,11,55775
2020,Noviembre,Miércoles,11/11/20,0,11,55793
2020,Noviembre,Jueves,12/11/20,15,12,55960
2020,Noviembre,Jueves,12/11/20,23,12,55961
2020,Noviembre,Jueves,12/11/20,13,12,55962
2020,Noviembre,Jueves,12/11/20,8,12,55963
2020,Noviembre,Jueves,12/11/20,1,12,55964
2020,Noviembre,Jueves,12/11/20,14,12,55966
2020,Noviembre,Jueves,12/11/20,9,12,55971
2020,Noviembre,Jueves,12/11/20,21,12,55972
2020,Noviembre,Jueves,12/11/20,5,12,55973
2020,Noviembre,Jueves,12/11/20,22,12,55974
2020,Noviembre,Jueves,12/11/20,16,12,55975
2020,Noviembre,Jueves,12/11/20,3,12,55977
2020,Noviembre,Jueves,12/11/20,6,12,55978
2020,Noviembre,Jueves,12/11/20,20,12,55983
2020,Noviembre,Jueves,12/11/20,17,12,55985
2020,Noviembre,Jueves,12/11/20,4,12,55989
2020,Noviembre,Jueves,12/11/20,12,12,55990
2020,Noviembre,Jueves,12/11/20,18,12,56000
2020,Noviembre,Jueves,12/11/20,10,12,56005
2020,Noviembre,Jueves,12/11/20,19,12,56007
2020,Noviembre,Jueves,12/11/20,11,12,56013
2020,Noviembre,Jueves,12/11/20,0,12,56021
2020,Noviembre,Jueves,12/11/20,2,12,56029
2020,Noviembre,Jueves,12/11/20,7,12,56080
2020,Noviembre,Jueves,12/11/20,SD,12,56095
2020,Noviembre,Viernes,13/11/20,18,13,56179
2020,Noviembre,Viernes,13/11/20,12,13,56180
2020,Noviembre,Viernes,13/11/20,21,13,56181
2020,Noviembre,Viernes,13/11/20,19,13,56182
2020,Noviembre,Viernes,13/11/20,16,13,56183
2020,Noviembre,Viernes,13/11/20,11,13,56184
2020,Noviembre,Viernes,13/11/20,22,13,56185
2020,Noviembre,Viernes,13/11/20,9,13,56188
2020,Noviembre,Viernes,13/11/20,13,13,56189
2020,Noviembre,Viernes,13/11/20,17,13,56190
2020,Noviembre,Viernes,13/11/20,1,13,56191
2020,Noviembre,Viernes,13/11/20,6,13,56196
2020,Noviembre,Viernes,13/11/20,10,13,56197
2020,Noviembre,Viernes,13/11/20,8,13,56198
2020,Noviembre,Viernes,13/11/20,3,13,56200
2020,Noviembre,Viernes,13/11/20,14,13,56207
2020,Noviembre,Viernes,13/11/20,7,13,56210
2020,Noviembre,Viernes,13/11/20,20,13,56216
2020,Noviembre,Viernes,13/11/20,23,13,56218
2020,Noviembre,Viernes,13/11/20,5,13,56221
2020,Noviembre,Viernes,13/11/20,0,13,56230
2020,Noviembre,Viernes,13/11/20,2,13,56247
2020,Noviembre,Viernes,13/11/20,15,13,56252
2020,Noviembre,Viernes,13/11/20,SD,13,56297
2020,Noviembre,Viernes,13/11/20,4,13,56396
2020,Noviembre,viernes,13/11/20,2,13,56419
2020,Noviembre,Sábado,14/11/20,12,14,56432
2020,Noviembre,Sábado,14/11/20,10,14,56433
2020,Noviembre,Sábado,14/11/20,14,14,56434
2020,Noviembre,Sábado,14/11/20,1,14,56435
2020,Noviembre,Sábado,14/11/20,17,14,56436
2020,Noviembre,Sábado,14/11/20,8,14,56437
2020,Noviembre,Sábado,14/11/20,13,14,56438
2020,Noviembre,Sábado,14/11/20,23,14,56439
2020,Noviembre,Sábado,14/11/20,20,14,56440
2020,Noviembre,Sábado,14/11/20,18,14,56446
2020,Noviembre,Sábado,14/11/20,7,14,56450
2020,Noviembre,Sábado,14/11/20,9,14,56451
2020,Noviembre,Sábado,14/11/20,21,14,56453
2020,Noviembre,Sábado,14/11/20,11,14,56455
2020,Noviembre,Sábado,14/11/20,2,14,56456
2020,Noviembre,Sábado,14/11/20,4,14,56457
2020,Noviembre,Sábado,14/11/20,15,14,56458
2020,Noviembre,Sábado,14/11/20,22,14,56459
2020,Noviembre,Sábado,14/11/20,16,14,56460
2020,Noviembre,Sábado,14/11/20,5,14,56470
2020,Noviembre,Sábado,14/11/20,3,14,56495
2020,Noviembre,Sábado,14/11/20,19,14,56507
2020,Noviembre,Sábado,14/11/20,6,14,56530
2020,Noviembre,Sábado,14/11/20,SD,14,56545
2020,Noviembre,Sábado,14/11/20,0,14,56582
2020,Noviembre,Domingo,15/11/20,9,15,56620
2020,Noviembre,Domingo,15/11/20,8,15,56621
2020,Noviembre,Domingo,15/11/20,10,15,56622
2020,Noviembre,Domingo,15/11/20,15,15,56623
2020,Noviembre,Domingo,15/11/20,11,15,56624
2020,Noviembre,Domingo,15/11/20,16,15,56625
2020,Noviembre,Domingo,15/11/20,19,15,56626
2020,Noviembre,Domingo,15/11/20,0,15,56627
2020,Noviembre,Domingo,15/11/20,20,15,56633
2020,Noviembre,Domingo,15/11/20,13,15,56635
2020,Noviembre,Domingo,15/11/20,7,15,56636
2020,Noviembre,Domingo,15/11/20,6,15,56637
2020,Noviembre,Domingo,15/11/20,18,15,56638
2020,Noviembre,Domingo,15/11/20,21,15,56643
2020,Noviembre,Domingo,15/11/20,4,15,56652
2020,Noviembre,Domingo,15/11/20,1,15,56653
2020,Noviembre,Domingo,15/11/20,23,15,56660
2020,Noviembre,Domingo,15/11/20,12,15,56661
2020,Noviembre,Domingo,15/11/20,3,15,56662
2020,Noviembre,Domingo,15/11/20,2,15,56672
2020,Noviembre,Domingo,15/11/20,22,15,56683
2020,Noviembre,Domingo,15/11/20,17,15,56685
2020,Noviembre,Domingo,15/11/20,5,15,56699
2020,Noviembre,Domingo,15/11/20,14,15,56732
2020,Noviembre,Lunes,16/11/20,13,16,56802
2020,Noviembre,Lunes,16/11/20,15,16,56803
2020,Noviembre,Lunes,16/11/20,8,16,56805
2020,Noviembre,Lunes,16/11/20,16,16,56806
2020,Noviembre,Lunes,16/11/20,3,16,56808
2020,Noviembre,Lunes,16/11/20,18,16,56810
2020,Noviembre,Lunes,16/11/20,12,16,56811
2020,Noviembre,Lunes,16/11/20,22,16,56812
2020,Noviembre,Lunes,16/11/20,SD,16,56815
2020,Noviembre,Lunes,16/11/20,17,16,56816
2020,Noviembre,Lunes,16/11/20,4,16,56817
2020,Noviembre,Lunes,16/11/20,1,16,56818
2020,Noviembre,Lunes,16/11/20,2,16,56820
2020,Noviembre,Lunes,16/11/20,10,16,56822
2020,Noviembre,Lunes,16/11/20,6,16,56825
2020,Noviembre,Lunes,16/11/20,5,16,56829
2020,Noviembre,Lunes,16/11/20,19,16,56832
2020,Noviembre,Lunes,16/11/20,14,16,56833
2020,Noviembre,Lunes,16/11/20,20,16,56835
2020,Noviembre,Lunes,16/11/20,11,16,56836
2020,Noviembre,Lunes,16/11/20,0,16,56838
2020,Noviembre,Lunes,16/11/20,9,16,56842
2020,Noviembre,Lunes,16/11/20,7,16,56848
2020,Noviembre,Lunes,16/11/20,21,16,56856
2020,Noviembre,Lunes,16/11/20,23,16,56922
2020,Noviembre,lunes,16/11/20,18,16,56984
2020,Noviembre,Martes,17/11/20,5,17,57026
2020,Noviembre,Martes,17/11/20,21,17,57027
2020,Noviembre,Martes,17/11/20,11,17,57028
2020,Noviembre,Martes,17/11/20,17,17,57029
2020,Noviembre,Martes,17/11/20,16,17,57032
2020,Noviembre,Martes,17/11/20,15,17,57033
2020,Noviembre,Martes,17/11/20,6,17,57034
2020,Noviembre,Martes,17/11/20,12,17,57036
2020,Noviembre,Martes,17/11/20,9,17,57037
2020,Noviembre,Martes,17/11/20,10,17,57038
2020,Noviembre,Martes,17/11/20,20,17,57039
2020,Noviembre,Martes,17/11/20,18,17,57050
2020,Noviembre,Martes,17/11/20,13,17,57053
2020,Noviembre,Martes,17/11/20,19,17,57054
2020,Noviembre,Martes,17/11/20,8,17,57056
2020,Noviembre,Martes,17/11/20,22,17,57058
2020,Noviembre,Martes,17/11/20,23,17,57061
2020,Noviembre,Martes,17/11/20,14,17,57065
2020,Noviembre,Martes,17/11/20,7,17,57068
2020,Noviembre,Martes,17/11/20,SD,17,57077
2020,Noviembre,Martes,17/11/20,0,17,57089
2020,Noviembre,Martes,17/11/20,1,17,57119
2020,Noviembre,Martes,17/11/20,4,17,57133
2020,Noviembre,Martes,17/11/20,3,17,57209
2020,Noviembre,Miércoles,18/11/20,14,18,57236
2020,Noviembre,Miércoles,18/11/20,8,18,57237
2020,Noviembre,Miércoles,18/11/20,11,18,57238
2020,Noviembre,Miércoles,18/11/20,16,18,57239
2020,Noviembre,Miércoles,18/11/20,9,18,57240
2020,Noviembre,Miércoles,18/11/20,7,18,57241
2020,Noviembre,Miércoles,18/11/20,13,18,57243
2020,Noviembre,Miércoles,18/11/20,17,18,57244
2020,Noviembre,Miércoles,18/11/20,23,18,57246
2020,Noviembre,Miércoles,18/11/20,10,18,57248
2020,Noviembre,Miércoles,18/11/20,15,18,57249
2020,Noviembre,Miércoles,18/11/20,1,18,57252
2020,Noviembre,Miércoles,18/11/20,20,18,57253
2020,Noviembre,Miércoles,18/11/20,12,18,57256
2020,Noviembre,Miércoles,18/11/20,19,18,57257
2020,Noviembre,Miércoles,18/11/20,21,18,57261
2020,Noviembre,Miércoles,18/11/20,18,18,57270
2020,Noviembre,Miércoles,18/11/20,5,18,57280
2020,Noviembre,Miércoles,18/11/20,22,18,57284
2020,Noviembre,Miércoles,18/11/20,4,18,57287
2020,Noviembre,Miércoles,18/11/20,3,18,57329
2020,Noviembre,Miércoles,18/11/20,6,18,57332
2020,Noviembre,Miércoles,18/11/20,2,18,57338
2020,Noviembre,Miércoles,18/11/20,SD,18,57412
2020,Noviembre,Miércoles,18/11/20,0,18,57441
2020,Noviembre,Jueves,19/11/20,22,19,57444
2020,Noviembre,Jueves,19/11/20,SD,19,57445
2020,Noviembre,Jueves,19/11/20,21,19,57446
2020,Noviembre,Jueves,19/11/20,10,19,57448
2020,Noviembre,Jueves,19/11/20,14,19,57450
2020,Noviembre,Jueves,19/11/20,11,19,57451
2020,Noviembre,Jueves,19/11/20,6,19,57453
2020,Noviembre,Jueves,19/11/20,8,19,57454
2020,Noviembre,Jueves,19/11/20,3,19,57455
2020,Noviembre,Jueves,19/11/20,18,19,57457
2020,Noviembre,Jueves,19/11/20,13,19,57458
2020,Noviembre,Jueves,19/11/20,17,19,57459
2020,Noviembre,Jueves,19/11/20,15,19,57460
2020,Noviembre,Jueves,19/11/20,5,19,57461
2020,Noviembre,Jueves,19/11/20,7,19,57466
2020,Noviembre,Jueves,19/11/20,16,19,57469
2020,Noviembre,Jueves,19/11/20,20,19,57470
2020,Noviembre,Jueves,19/11/20,12,19,57473
2020,Noviembre,Jueves,19/11/20,19,19,57477
2020,Noviembre,Jueves,19/11/20,9,19,57492
2020,Noviembre,Jueves,19/11/20,2,19,57496
2020,Noviembre,Jueves,19/11/20,23,19,57522
2020,Noviembre,Jueves,19/11/20,1,19,57539
2020,Noviembre,Jueves,19/11/20,4,19,57559
2020,Noviembre,Jueves,19/11/20,0,19,57632
2020,Noviembre,Viernes,20/11/20,18,20,57690
2020,Noviembre,Viernes,20/11/20,8,20,57691
2020,Noviembre,Viernes,20/11/20,19,20,57692
2020,Noviembre,Viernes,20/11/20,15,20,57693
2020,Noviembre,Viernes,20/11/20,2,20,57694
2020,Noviembre,Viernes,20/11/20,10,20,57695
2020,Noviembre,Viernes,20/11/20,0,20,57696
2020,Noviembre,Viernes,20/11/20,20,20,57698
2020,Noviembre,Viernes,20/11/20,12,20,57699
2020,Noviembre,Viernes,20/11/20,7,20,57700
2020,Noviembre,Viernes,20/11/20,17,20,57703
2020,Noviembre,Viernes,20/11/20,1,20,57704
2020,Noviembre,Viernes,20/11/20,9,20,57705
2020,Noviembre,Viernes,20/11/20,14,20,57706
2020,Noviembre,Viernes,20/11/20,23,20,57715
2020,Noviembre,Viernes,20/11/20,13,20,57718
2020,Noviembre,Viernes,20/11/20,21,20,57724
2020,Noviembre,Viernes,20/11/20,16,20,57729
2020,Noviembre,Viernes,20/11/20,11,20,57731
2020,Noviembre,Viernes,20/11/20,22,20,57741
2020,Noviembre,Viernes,20/11/20,SD,20,57750
2020,Noviembre,Viernes,20/11/20,6,20,57759
2020,Noviembre,Viernes,20/11/20,5,20,57768
2020,Noviembre,Viernes,20/11/20,3,20,57792
2020,Noviembre,Viernes,20/11/20,4,20,57842
2020,Noviembre,Sábado,21/11/20,17,21,57924
2020,Noviembre,Sábado,21/11/20,12,21,57925
2020,Noviembre,Sábado,21/11/20,18,21,57926
2020,Noviembre,Sábado,21/11/20,7,21,57927
2020,Noviembre,Sábado,21/11/20,15,21,57928
2020,Noviembre,Sábado,21/11/20,11,21,57929
2020,Noviembre,Sábado,21/11/20,10,21,57932
2020,Noviembre,Sábado,21/11/20,14,21,57933
2020,Noviembre,Sábado,21/11/20,23,21,57934
2020,Noviembre,Sábado,21/11/20,6,21,57939
2020,Noviembre,Sábado,21/11/20,2,21,57940
2020,Noviembre,Sábado,21/11/20,5,21,57945
2020,Noviembre,Sábado,21/11/20,19,21,57946
2020,Noviembre,Sábado,21/11/20,22,21,57947
2020,Noviembre,Sábado,21/11/20,21,21,57950
2020,Noviembre,Sábado,21/11/20,9,21,57952
2020,Noviembre,Sábado,21/11/20,20,21,57959
2020,Noviembre,Sábado,21/11/20,13,21,57975
2020,Noviembre,Sábado,21/11/20,0,21,57978
2020,Noviembre,Sábado,21/11/20,8,21,57986
2020,Noviembre,Sábado,21/11/20,1,21,57993
2020,Noviembre,Sábado,21/11/20,SD,21,58018
2020,Noviembre,Sábado,21/11/20,16,21,58022
2020,Noviembre,Sábado,21/11/20,3,21,58081
2020,Noviembre,Domingo,22/11/20,4,22,58128
2020,Noviembre,Domingo,22/11/20,20,22,58129
2020,Noviembre,Domingo,22/11/20,0,22,58130
2020,Noviembre,Domingo,22/11/20,19,22,58132
2020,Noviembre,Domingo,22/11/20,18,22,58133
2020,Noviembre,Domingo,22/11/20,1,22,58134
2020,Noviembre,Domingo,22/11/20,8,22,58136
2020,Noviembre,Domingo,22/11/20,10,22,58138
2020,Noviembre,Domingo,22/11/20,21,22,58140
2020,Noviembre,Domingo,22/11/20,11,22,58141
2020,Noviembre,Domingo,22/11/20,SD,22,58142
2020,Noviembre,Domingo,22/11/20,13,22,58146
2020,Noviembre,Domingo,22/11/20,9,22,58148
2020,Noviembre,Domingo,22/11/20,17,22,58151
2020,Noviembre,Domingo,22/11/20,22,22,58155
2020,Noviembre,Domingo,22/11/20,23,22,58159
2020,Noviembre,Domingo,22/11/20,14,22,58185
2020,Noviembre,Domingo,22/11/20,16,22,58186
2020,Noviembre,Domingo,22/11/20,15,22,58196
2020,Noviembre,Domingo,22/11/20,7,22,58198
2020,Noviembre,Domingo,22/11/20,5,22,58213
2020,Noviembre,Domingo,22/11/20,12,22,58222
2020,Noviembre,Domingo,22/11/20,3,22,58232
2020,Noviembre,Domingo,22/11/20,2,22,58240
2020,Noviembre,Domingo,22/11/20,6,22,58266
2020,Noviembre,Lunes,23/11/20,15,23,58287
2020,Noviembre,Lunes,23/11/20,17,23,58289
2020,Noviembre,Lunes,23/11/20,22,23,58291
2020,Noviembre,Lunes,23/11/20,2,23,58292
2020,Noviembre,Lunes,23/11/20,18,23,58294
2020,Noviembre,Lunes,23/11/20,1,23,58295
2020,Noviembre,Lunes,23/11/20,16,23,58296
2020,Noviembre,Lunes,23/11/20,8,23,58298
2020,Noviembre,Lunes,23/11/20,23,23,58299
2020,Noviembre,Lunes,23/11/20,0,23,58300
2020,Noviembre,Lunes,23/11/20,5,23,58301
2020,Noviembre,Lunes,23/11/20,14,23,58302
2020,Noviembre,Lunes,23/11/20,19,23,58308
2020,Noviembre,Lunes,23/11/20,11,23,58312
2020,Noviembre,Lunes,23/11/20,12,23,58313
2020,Noviembre,Lunes,23/11/20,20,23,58315
2020,Noviembre,Lunes,23/11/20,21,23,58316
2020,Noviembre,Lunes,23/11/20,13,23,58317
2020,Noviembre,Lunes,23/11/20,10,23,58318
2020,Noviembre,Lunes,23/11/20,9,23,58321
2020,Noviembre,Lunes,23/11/20,7,23,58322
2020,Noviembre,Lunes,23/11/20,SD,23,58337
2020,Noviembre,Lunes,23/11/20,6,23,58339
2020,Noviembre,Lunes,23/11/20,3,23,58356
2020,Noviembre,lunes,23/11/20,7,23,58370
2020,Noviembre,Lunes,23/11/20,4,23,58385
2020,Noviembre,Martes,24/11/20,10,24,58474
2020,Noviembre,Martes,24/11/20,17,24,58475
2020,Noviembre,Martes,24/11/20,12,24,58477
2020,Noviembre,Martes,24/11/20,18,24,58478
2020,Noviembre,Martes,24/11/20,14,24,58479
2020,Noviembre,Martes,24/11/20,11,24,58480
2020,Noviembre,Martes,24/11/20,1,24,58482
2020,Noviembre,Martes,24/11/20,15,24,58483
2020,Noviembre,Martes,24/11/20,21,24,58484
2020,Noviembre,Martes,24/11/20,8,24,58486
2020,Noviembre,Martes,24/11/20,7,24,58487
2020,Noviembre,Martes,24/11/20,6,24,58488
