victimas,lugar_id,arma_id,tiempo_id
,169,1,15182
,169,1,17435
,169,1,10473
,169,1,12826
,169,1,15182
,169,1,17435
,173,1,10473
,173,1,12826
,173,1,15182
,173,1,17435
,173,1,10473
,173,1,12826
,173,1,15182
,173,1,17435
,173,1,10473
,173,1,12826
,173,1,15182
,173,1,17435
,173,1,10473
,173,1,12826
,173,1,15182
,173,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,187,1,10473
,187,1,12826
,187,1,15182
,187,1,17435
,194,1,10473
,194,1,12826
,194,1,15182
,194,1,17435
,194,1,10473
,194,1,12826
,194,1,15182
,194,1,17435
,194,1,10473
,194,1,12826
,194,1,15182
,194,1,17435
,197,1,10473
,197,1,12826
,197,1,15182
,197,1,17435
,197,1,10473
,197,1,12826
,197,1,15182
,197,1,17435
,205,1,10473
,205,1,12826
,205,1,15182
,205,1,17435
,205,1,10473
,205,1,12826
,205,1,15182
,205,1,17435
,213,1,10473
,213,1,12826
,213,1,15182
,213,1,17435
,213,1,10473
,213,1,12826
,213,1,15182
,213,1,17435
,251,1,10473
,251,1,12826
,251,1,15182
,251,1,17435
,295,1,10473
,295,1,12826
,295,1,15182
,295,1,17435
,558,1,10473
,558,1,12826
,558,1,15182
,558,1,17435
,118,3,10473
,118,3,12826
,118,3,15182
,118,3,17435
,119,3,10473
,119,3,12826
,119,3,15182
,119,3,17435
,119,3,10473
,119,3,12826
,119,3,15182
,119,3,17435
,146,3,10473
,146,3,12826
,146,3,15182
,146,3,17435
,146,3,10473
,146,3,12826
,146,3,15182
,146,3,17435
,224,3,10473
,224,3,12826
,224,3,15182
,224,3,17435
,76,2,10473
,76,2,12826
,76,2,15182
,76,2,17435
,7,1,10892
,7,1,13192
,7,1,15585
,7,1,17699
,51,1,10892
,51,1,13192
,51,1,15585
,51,1,17699
,51,1,10892
,51,1,13192
,51,1,15585
,51,1,17699
,63,1,10892
,63,1,13192
,63,1,15585
,63,1,17699
,63,1,10892
,63,1,13192
,63,1,15585
,63,1,17699
,63,1,10892
,63,1,13192
,63,1,15585
,63,1,17699
,82,1,10892
,82,1,13192
,82,1,15585
,82,1,17699
,83,1,10892
,83,1,13192
,83,1,15585
,83,1,17699
,83,1,10892
,83,1,13192
,83,1,15585
,83,1,17699
,83,1,10892
,83,1,13192
,83,1,15585
,83,1,17699
,83,1,10892
,83,1,13192
,83,1,15585
,83,1,17699
,97,1,10892
,97,1,13192
,97,1,15585
,97,1,17699
,97,1,10892
,97,1,13192
,97,1,15585
,97,1,17699
,118,1,10892
,118,1,13192
,118,1,15585
,118,1,17699
,125,1,10892
,125,1,13192
,125,1,15585
,125,1,17699
,146,1,10892
,146,1,13192
,146,1,15585
,146,1,17699
,146,1,10892
,146,1,13192
,146,1,15585
,146,1,17699
,147,1,10892
,147,1,13192
,147,1,15585
,147,1,17699
2.0,173,1,10892
2.0,173,1,13192
2.0,173,1,15585
2.0,173,1,17699
,173,1,10892
,173,1,13192
,173,1,15585
,173,1,17699
,251,1,10892
,251,1,13192
,251,1,15585
,251,1,17699
,295,1,10892
,295,1,13192
,295,1,15585
,295,1,17699
,25,3,10892
,25,3,13192
,25,3,15585
,25,3,17699
,28,3,10892
,28,3,13192
,28,3,15585
,28,3,17699
,51,3,10892
,51,3,13192
,51,3,15585
,51,3,17699
,63,2,10892
,63,2,13192
,63,2,15585
,63,2,17699
,75,2,10892
,75,2,13192
,75,2,15585
,75,2,17699
,95,2,10892
,95,2,13192
,95,2,15585
,95,2,17699
,146,2,10892
,146,2,13192
,146,2,15585
,146,2,17699
,7,1,11197
,7,1,13530
,7,1,15849
,7,1,17964
,16,1,11197
,16,1,13530
,16,1,15849
,16,1,17964
,16,1,11197
,16,1,13530
,16,1,15849
,16,1,17964
,16,1,11197
,16,1,13530
,16,1,15849
,16,1,17964
,58,1,11197
,58,1,13530
,58,1,15849
,58,1,17964
,76,1,11197
,76,1,13530
,76,1,15849
,76,1,17964
,83,1,11197
,83,1,13530
,83,1,15849
,83,1,17964
,90,1,11197
,90,1,13530
,90,1,15849
,90,1,17964
,97,1,11197
,97,1,13530
,97,1,15849
,97,1,17964
,97,1,11197
,97,1,13530
,97,1,15849
,97,1,17964
,97,1,11197
,97,1,13530
,97,1,15849
,97,1,17964
,125,1,11197
,125,1,13530
,125,1,15849
,125,1,17964
,146,1,11197
,146,1,13530
,146,1,15849
,146,1,17964
,146,1,11197
,146,1,13530
,146,1,15849
,146,1,17964
,147,1,11197
,147,1,13530
,147,1,15849
,147,1,17964
,147,1,11197
,147,1,13530
,147,1,15849
,147,1,17964
,147,1,11197
,147,1,13530
,147,1,15849
,147,1,17964
,173,1,11197
,173,1,13530
,173,1,15849
,173,1,17964
,187,1,11197
,187,1,13530
,187,1,15849
,187,1,17964
,194,1,11197
,194,1,13530
,194,1,15849
,194,1,17964
,205,1,11197
,205,1,13530
,205,1,15849
,205,1,17964
,1200,1,11197
,1200,1,13530
,1200,1,15849
,1200,1,17964
,90,3,11197
,90,3,13530
,90,3,15849
,90,3,17964
,95,3,11197
,95,3,13530
,95,3,15849
,95,3,17964
,154,3,11197
,154,3,13530
,154,3,15849
,154,3,17964
,22,2,11197
,22,2,13530
,22,2,15849
,22,2,17964
,83,2,11197
,83,2,13530
,83,2,15849
,83,2,17964
,7,1,11147
,7,1,13544
,7,1,15862
,7,1,17937
,8,1,11147
,8,1,13544
,8,1,15862
,8,1,17937
,19,1,11147
,19,1,13544
,19,1,15862
,19,1,17937
,24,1,11147
,24,1,13544
,24,1,15862
,24,1,17937
,26,1,11147
,26,1,13544
,26,1,15862
,26,1,17937
,26,1,11147
,26,1,13544
,26,1,15862
,26,1,17937
,28,1,11147
,28,1,13544
,28,1,15862
,28,1,17937
,52,1,11147
,52,1,13544
,52,1,15862
,52,1,17937
,52,1,11147
,52,1,13544
,52,1,15862
,52,1,17937
,63,1,11147
,63,1,13544
,63,1,15862
,63,1,17937
,75,1,11147
,75,1,13544
,75,1,15862
,75,1,17937
,76,1,11147
,76,1,13544
,76,1,15862
,76,1,17937
,76,1,11147
,76,1,13544
,76,1,15862
,76,1,17937
,76,1,11147
,76,1,13544
,76,1,15862
,76,1,17937
,82,1,11147
,82,1,13544
,82,1,15862
,82,1,17937
,82,1,11147
,82,1,13544
,82,1,15862
,82,1,17937
,82,1,11147
,82,1,13544
,82,1,15862
,82,1,17937
,83,1,11147
,83,1,13544
,83,1,15862
,83,1,17937
,83,1,11147
,83,1,13544
,83,1,15862
,83,1,17937
,83,1,11147
,83,1,13544
,83,1,15862
,83,1,17937
,83,1,11147
,83,1,13544
,83,1,15862
,83,1,17937
,83,1,11147
,83,1,13544
,83,1,15862
,83,1,17937
,97,1,11147
,97,1,13544
,97,1,15862
,97,1,17937
,97,1,11147
,97,1,13544
,97,1,15862
,97,1,17937
,97,1,11147
,97,1,13544
,97,1,15862
,97,1,17937
,97,1,11147
,97,1,13544
,97,1,15862
,97,1,17937
,118,1,11147
,118,1,13544
,118,1,15862
,118,1,17937
,118,1,11147
,118,1,13544
,118,1,15862
,118,1,17937
,118,1,11147
,118,1,13544
,118,1,15862
,118,1,17937
,119,1,11147
,119,1,13544
,119,1,15862
,119,1,17937
,119,1,11147
,119,1,13544
,119,1,15862
,119,1,17937
,125,1,11147
,125,1,13544
,125,1,15862
,125,1,17937
,125,1,11147
,125,1,13544
,125,1,15862
,125,1,17937
,146,1,11147
,146,1,13544
,146,1,15862
,146,1,17937
,146,1,11147
,146,1,13544
,146,1,15862
,146,1,17937
,146,1,11147
,146,1,13544
,146,1,15862
,146,1,17937
,146,1,11147
,146,1,13544
,146,1,15862
,146,1,17937
,147,1,11147
,147,1,13544
,147,1,15862
,147,1,17937
,147,1,11147
,147,1,13544
,147,1,15862
,147,1,17937
,147,1,11147
,147,1,13544
,147,1,15862
,147,1,17937
,147,1,11147
,147,1,13544
,147,1,15862
,147,1,17937
,147,1,11147
,147,1,13544
,147,1,15862
,147,1,17937
,154,1,11147
,154,1,13544
,154,1,15862
,154,1,17937
,154,1,11147
,154,1,13544
,154,1,15862
,154,1,17937
,154,1,11147
,154,1,13544
,154,1,15862
,154,1,17937
,169,1,11147
,169,1,13544
,169,1,15862
,169,1,17937
,169,1,11147
,169,1,13544
,169,1,15862
,169,1,17937
,173,1,11147
,173,1,13544
,173,1,15862
,173,1,17937
,173,1,11147
,173,1,13544
,173,1,15862
,173,1,17937
,187,1,11147
,187,1,13544
,187,1,15862
,187,1,17937
,187,1,11147
,187,1,13544
,187,1,15862
,187,1,17937
,187,1,11147
,187,1,13544
,187,1,15862
,187,1,17937
,187,1,11147
,187,1,13544
,187,1,15862
,187,1,17937
,187,1,11147
,187,1,13544
,187,1,15862
,187,1,17937
,187,1,11147
,187,1,13544
,187,1,15862
,187,1,17937
,194,1,11147
,194,1,13544
,194,1,15862
,194,1,17937
,197,1,11147
,197,1,13544
,197,1,15862
,197,1,17937
,205,1,11147
,205,1,13544
,205,1,15862
,205,1,17937
,205,1,11147
,205,1,13544
,205,1,15862
,205,1,17937
,213,1,11147
,213,1,13544
,213,1,15862
,213,1,17937
,213,1,11147
,213,1,13544
,213,1,15862
,213,1,17937
,213,1,11147
,213,1,13544
,213,1,15862
,213,1,17937
,232,1,11147
,232,1,13544
,232,1,15862
,232,1,17937
,558,1,11147
,558,1,13544
,558,1,15862
,558,1,17937
,2,3,11147
,2,3,13544
,2,3,15862
,2,3,17937
,6,3,11147
,6,3,13544
,6,3,15862
,6,3,17937
,28,3,11147
,28,3,13544
,28,3,15862
,28,3,17937
,82,3,11147
,82,3,13544
,82,3,15862
,82,3,17937
,169,3,11147
,169,3,13544
,169,3,15862
,169,3,17937
,28,2,11147
,28,2,13544
,28,2,15862
,28,2,17937
,224,2,11147
,224,2,13544
,224,2,15862
,224,2,17937
,7,1,11149
,7,1,13591
,7,1,15885
,7,1,17931
,16,1,11149
,16,1,13591
,16,1,15885
,16,1,17931
,22,1,11149
,22,1,13591
,22,1,15885
,22,1,17931
,25,1,11149
,25,1,13591
,25,1,15885
,25,1,17931
,28,1,11149
,28,1,13591
,28,1,15885
,28,1,17931
,44,1,11149
,44,1,13591
,44,1,15885
,44,1,17931
,52,1,11149
,52,1,13591
,52,1,15885
,52,1,17931
,52,1,11149
,52,1,13591
,52,1,15885
,52,1,17931
,63,1,11149
,63,1,13591
,63,1,15885
,63,1,17931
,75,1,11149
,75,1,13591
,75,1,15885
,75,1,17931
,76,1,11149
,76,1,13591
,76,1,15885
,76,1,17931
,82,1,11149
,82,1,13591
,82,1,15885
,82,1,17931
,82,1,11149
,82,1,13591
,82,1,15885
,82,1,17931
,83,1,11149
,83,1,13591
,83,1,15885
,83,1,17931
,83,1,11149
,83,1,13591
,83,1,15885
,83,1,17931
,83,1,11149
,83,1,13591
,83,1,15885
,83,1,17931
,83,1,11149
,83,1,13591
,83,1,15885
,83,1,17931
,90,1,11149
,90,1,13591
,90,1,15885
,90,1,17931
,90,1,11149
,90,1,13591
,90,1,15885
,90,1,17931
,90,1,11149
,90,1,13591
,90,1,15885
,90,1,17931
,90,1,11149
,90,1,13591
,90,1,15885
,90,1,17931
,95,1,11149
,95,1,13591
,95,1,15885
,95,1,17931
,95,1,11149
,95,1,13591
,95,1,15885
,95,1,17931
,95,1,11149
,95,1,13591
,95,1,15885
,95,1,17931
,97,1,11149
,97,1,13591
,97,1,15885
,97,1,17931
,97,1,11149
,97,1,13591
,97,1,15885
,97,1,17931
,97,1,11149
,97,1,13591
,97,1,15885
,97,1,17931
,97,1,11149
,97,1,13591
,97,1,15885
,97,1,17931
,97,1,11149
,97,1,13591
,97,1,15885
,97,1,17931
,100,1,11149
,100,1,13591
,100,1,15885
,100,1,17931
,100,1,11149
,100,1,13591
,100,1,15885
,100,1,17931
1.0,118,1,11149
1.0,118,1,13591
1.0,118,1,15885
1.0,118,1,17931
,119,1,11149
,119,1,13591
,119,1,15885
,119,1,17931
,146,1,11149
,146,1,13591
,146,1,15885
,146,1,17931
,146,1,11149
,146,1,13591
,146,1,15885
,146,1,17931
,146,1,11149
,146,1,13591
,146,1,15885
,146,1,17931
,146,1,11149
,146,1,13591
,146,1,15885
,146,1,17931
,147,1,11149
,147,1,13591
,147,1,15885
,147,1,17931
,147,1,11149
,147,1,13591
,147,1,15885
,147,1,17931
,147,1,11149
,147,1,13591
,147,1,15885
,147,1,17931
,147,1,11149
,147,1,13591
,147,1,15885
,147,1,17931
,154,1,11149
,154,1,13591
,154,1,15885
,154,1,17931
,169,1,11149
,169,1,13591
,169,1,15885
,169,1,17931
,169,1,11149
,169,1,13591
,169,1,15885
,169,1,17931
,173,1,11149
,173,1,13591
,173,1,15885
,173,1,17931
,187,1,11149
,187,1,13591
,187,1,15885
,187,1,17931
,187,1,11149
,187,1,13591
,187,1,15885
,187,1,17931
,187,1,11149
,187,1,13591
,187,1,15885
,187,1,17931
,187,1,11149
,187,1,13591
,187,1,15885
,187,1,17931
,194,1,11149
,194,1,13591
,194,1,15885
,194,1,17931
,197,1,11149
,197,1,13591
,197,1,15885
,197,1,17931
,197,1,11149
,197,1,13591
,197,1,15885
,197,1,17931
,197,1,11149
,197,1,13591
,197,1,15885
,197,1,17931
,205,1,11149
,205,1,13591
,205,1,15885
,205,1,17931
,213,1,11149
,213,1,13591
,213,1,15885
,213,1,17931
,213,1,11149
,213,1,13591
,213,1,15885
,213,1,17931
,217,1,11149
,217,1,13591
,217,1,15885
,217,1,17931
,232,1,11149
,232,1,13591
,232,1,15885
,232,1,17931
,232,1,11149
,232,1,13591
,232,1,15885
,232,1,17931
,232,1,11149
,232,1,13591
,232,1,15885
,232,1,17931
,302,1,11149
,302,1,13591
,302,1,15885
,302,1,17931
,44,3,11149
,44,3,13591
,44,3,15885
,44,3,17931
,63,3,11149
,63,3,13591
,63,3,15885
,63,3,17931
,97,3,11149
,97,3,13591
,97,3,15885
,97,3,17931
,119,3,11149
,119,3,13591
,119,3,15885
,119,3,17931
,119,3,11149
,119,3,13591
,119,3,15885
,119,3,17931
,173,3,11149
,173,3,13591
,173,3,15885
,173,3,17931
,16,2,11149
,16,2,13591
,16,2,15885
,16,2,17931
,25,2,11149
,25,2,13591
,25,2,15885
,25,2,17931
,7,1,10236
,7,1,12548
,7,1,14919
,7,1,17130
,22,1,10236
,22,1,12548
,22,1,14919
,22,1,17130
,22,1,10236
,22,1,12548
,22,1,14919
,22,1,17130
,25,1,10236
,25,1,12548
,25,1,14919
,25,1,17130
,25,1,10236
,25,1,12548
,25,1,14919
,25,1,17130
,26,1,10236
,26,1,12548
,26,1,14919
,26,1,17130
,51,1,10236
,51,1,12548
,51,1,14919
,51,1,17130
,52,1,10236
,52,1,12548
,52,1,14919
,52,1,17130
,52,1,10236
,52,1,12548
,52,1,14919
,52,1,17130
,54,1,10236
,54,1,12548
,54,1,14919
,54,1,17130
,54,1,10236
,54,1,12548
,54,1,14919
,54,1,17130
,63,1,10236
,63,1,12548
,63,1,14919
,63,1,17130
,63,1,10236
,63,1,12548
,63,1,14919
,63,1,17130
,63,1,10236
,63,1,12548
,63,1,14919
,63,1,17130
,75,1,10236
,75,1,12548
,75,1,14919
,75,1,17130
,75,1,10236
,75,1,12548
,75,1,14919
,75,1,17130
,83,1,10236
,83,1,12548
,83,1,14919
,83,1,17130
,90,1,10236
,90,1,12548
,90,1,14919
,90,1,17130
,90,1,10236
,90,1,12548
,90,1,14919
,90,1,17130
,95,1,10236
,95,1,12548
,95,1,14919
,95,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,97,1,10236
,97,1,12548
,97,1,14919
,97,1,17130
,100,1,10236
,100,1,12548
,100,1,14919
,100,1,17130
,118,1,10236
,118,1,12548
,118,1,14919
,118,1,17130
,119,1,10236
,119,1,12548
,119,1,14919
,119,1,17130
,125,1,10236
,125,1,12548
,125,1,14919
,125,1,17130
,125,1,10236
,125,1,12548
,125,1,14919
,125,1,17130
,146,1,10236
,146,1,12548
,146,1,14919
,146,1,17130
,146,1,10236
,146,1,12548
,146,1,14919
,146,1,17130
,146,1,10236
,146,1,12548
,146,1,14919
,146,1,17130
,146,1,10236
,146,1,12548
,146,1,14919
,146,1,17130
,146,1,10236
,146,1,12548
,146,1,14919
,146,1,17130
,147,1,10236
,147,1,12548
,147,1,14919
,147,1,17130
,147,1,10236
,147,1,12548
,147,1,14919
,147,1,17130
,169,1,10236
,169,1,12548
,169,1,14919
,169,1,17130
,169,1,10236
,169,1,12548
,169,1,14919
,169,1,17130
,187,1,10236
,187,1,12548
,187,1,14919
,187,1,17130
,194,1,10236
,194,1,12548
,194,1,14919
,194,1,17130
,194,1,10236
,194,1,12548
,194,1,14919
,194,1,17130
,197,1,10236
,197,1,12548
,197,1,14919
,197,1,17130
,197,1,10236
,197,1,12548
,197,1,14919
,197,1,17130
,205,1,10236
,205,1,12548
,205,1,14919
,205,1,17130
,205,1,10236
,205,1,12548
,205,1,14919
,205,1,17130
,224,1,10236
,224,1,12548
,224,1,14919
,224,1,17130
,224,1,10236
,224,1,12548
,224,1,14919
,224,1,17130
,82,3,10236
,82,3,12548
,82,3,14919
,82,3,17130
,147,3,10236
,147,3,12548
,147,3,14919
,147,3,17130
,154,3,10236
,154,3,12548
,154,3,14919
,154,3,17130
,302,3,10236
,302,3,12548
,302,3,14919
,302,3,17130
,7,1,19578
,7,1,21938
,7,1,23953
,19,1,19578
,19,1,21938
,19,1,23953
,19,1,19578
,19,1,21938
,19,1,23953
,24,1,19578
,24,1,21938
,24,1,23953
,24,1,19578
,24,1,21938
,24,1,23953
,25,1,19578
,25,1,21938
,25,1,23953
,63,1,19578
,63,1,21938
,63,1,23953
,83,1,19578
,83,1,21938
,83,1,23953
,90,1,19578
,90,1,21938
,90,1,23953
,95,1,19578
,95,1,21938
,95,1,23953
,97,1,19578
,97,1,21938
,97,1,23953
,118,1,19578
,118,1,21938
,118,1,23953
,118,1,19578
,118,1,21938
,118,1,23953
,146,1,19578
,146,1,21938
,146,1,23953
,146,1,19578
,146,1,21938
,146,1,23953
,146,1,19578
,146,1,21938
,146,1,23953
,154,1,19578
,154,1,21938
,154,1,23953
,169,1,19578
,169,1,21938
,169,1,23953
,194,1,19578
,194,1,21938
,194,1,23953
,2,3,19578
,2,3,21938
,2,3,23953
,30,3,19578
,30,3,21938
,30,3,23953
,119,3,19578
,119,3,21938
,119,3,23953
,224,3,19578
,224,3,21938
,224,3,23953
,224,3,19578
,224,3,21938
,224,3,23953
,83,2,19578
,83,2,21938
,83,2,23953
,97,2,19578
,97,2,21938
,97,2,23953
,146,2,19578
,146,2,21938
,146,2,23953
,7,1,21333
,7,1,23496
,7,1,25137
,25,1,21333
,25,1,23496
,25,1,25137
,25,1,21333
,25,1,23496
,25,1,25137
,25,1,21333
,25,1,23496
,25,1,25137
,63,1,21333
,63,1,23496
,63,1,25137
,63,1,21333
,63,1,23496
,63,1,25137
,83,1,21333
,83,1,23496
,83,1,25137
,83,1,21333
,83,1,23496
,83,1,25137
,83,1,21333
,83,1,23496
,83,1,25137
,90,1,21333
,90,1,23496
,90,1,25137
,95,1,21333
,95,1,23496
,95,1,25137
,97,1,21333
,97,1,23496
,97,1,25137
,100,1,21333
,100,1,23496
,100,1,25137
,118,1,21333
,118,1,23496
,118,1,25137
,119,1,21333
,119,1,23496
,119,1,25137
,146,1,21333
,146,1,23496
,146,1,25137
,194,1,21333
,194,1,23496
,194,1,25137
,197,1,21333
,197,1,23496
,197,1,25137
,251,1,21333
,251,1,23496
,251,1,25137
,97,3,21333
,97,3,23496
,97,3,25137
,173,3,21333
,173,3,23496
,173,3,25137
,7,1,20283
,7,1,22625
,7,1,24403
,7,1,25018
,8,1,20283
,8,1,22625
,8,1,24403
,8,1,25018
,25,1,20283
,25,1,22625
,25,1,24403
,25,1,25018
,25,1,20283
,25,1,22625
,25,1,24403
,25,1,25018
,52,1,20283
,52,1,22625
,52,1,24403
,52,1,25018
,54,1,20283
,54,1,22625
,54,1,24403
,54,1,25018
,63,1,20283
,63,1,22625
,63,1,24403
,63,1,25018
,82,1,20283
,82,1,22625
,82,1,24403
,82,1,25018
,82,1,20283
,82,1,22625
,82,1,24403
,82,1,25018
,90,1,20283
,90,1,22625
,90,1,24403
,90,1,25018
,95,1,20283
,95,1,22625
,95,1,24403
,95,1,25018
,97,1,20283
,97,1,22625
,97,1,24403
,97,1,25018
,97,1,20283
,97,1,22625
,97,1,24403
,97,1,25018
,97,1,20283
,97,1,22625
,97,1,24403
,97,1,25018
,118,1,20283
,118,1,22625
,118,1,24403
,118,1,25018
,118,1,20283
,118,1,22625
,118,1,24403
,118,1,25018
,119,1,20283
,119,1,22625
,119,1,24403
,119,1,25018
,119,1,20283
,119,1,22625
,119,1,24403
,119,1,25018
,119,1,20283
,119,1,22625
,119,1,24403
,119,1,25018
,146,1,20283
,146,1,22625
,146,1,24403
,146,1,25018
,147,1,20283
,147,1,22625
,147,1,24403
,147,1,25018
,187,1,20283
,187,1,22625
,187,1,24403
,187,1,25018
,187,1,20283
,187,1,22625
,187,1,24403
,187,1,25018
,187,1,20283
,187,1,22625
,187,1,24403
,187,1,25018
,187,1,20283
,187,1,22625
,187,1,24403
,187,1,25018
,194,1,20283
,194,1,22625
,194,1,24403
,194,1,25018
,194,1,20283
,194,1,22625
,194,1,24403
,194,1,25018
,197,1,20283
,197,1,22625
,197,1,24403
,197,1,25018
,16,3,20283
,16,3,22625
,16,3,24403
,16,3,25018
,75,3,20283
,75,3,22625
,75,3,24403
,75,3,25018
,82,3,20283
,82,3,22625
,82,3,24403
,82,3,25018
,100,3,20283
,100,3,22625
,100,3,24403
,100,3,25018
,118,3,20283
,118,3,22625
,118,3,24403
,118,3,25018
,154,3,20283
,154,3,22625
,154,3,24403
,154,3,25018
,7,1,20575
,7,1,22875
,7,1,24652
,7,1,25043
,7,1,20575
,7,1,22875
,7,1,24652
,7,1,25043
,8,1,20575
,8,1,22875
,8,1,24652
,8,1,25043
,16,1,20575
,16,1,22875
,16,1,24652
,16,1,25043
,16,1,20575
,16,1,22875
,16,1,24652
,16,1,25043
,16,1,20575
,16,1,22875
,16,1,24652
,16,1,25043
,16,1,20575
,16,1,22875
,16,1,24652
,16,1,25043
,19,1,20575
,19,1,22875
,19,1,24652
,19,1,25043
,22,1,20575
,22,1,22875
,22,1,24652
,22,1,25043
,22,1,20575
,22,1,22875
,22,1,24652
,22,1,25043
,30,1,20575
,30,1,22875
,30,1,24652
,30,1,25043
,52,1,20575
,52,1,22875
,52,1,24652
,52,1,25043
,52,1,20575
,52,1,22875
,52,1,24652
,52,1,25043
,52,1,20575
,52,1,22875
,52,1,24652
,52,1,25043
,54,1,20575
,54,1,22875
,54,1,24652
,54,1,25043
,63,1,20575
,63,1,22875
,63,1,24652
,63,1,25043
,76,1,20575
,76,1,22875
,76,1,24652
,76,1,25043
,82,1,20575
,82,1,22875
,82,1,24652
,82,1,25043
,97,1,20575
,97,1,22875
,97,1,24652
,97,1,25043
,97,1,20575
,97,1,22875
,97,1,24652
,97,1,25043
,97,1,20575
,97,1,22875
,97,1,24652
,97,1,25043
,100,1,20575
,100,1,22875
,100,1,24652
,100,1,25043
,118,1,20575
,118,1,22875
,118,1,24652
,118,1,25043
,118,1,20575
,118,1,22875
,118,1,24652
,118,1,25043
,118,1,20575
,118,1,22875
,118,1,24652
,118,1,25043
,119,1,20575
,119,1,22875
,119,1,24652
,119,1,25043
,146,1,20575
,146,1,22875
,146,1,24652
,146,1,25043
,146,1,20575
,146,1,22875
,146,1,24652
,146,1,25043
,146,1,20575
,146,1,22875
,146,1,24652
,146,1,25043
,147,1,20575
,147,1,22875
,147,1,24652
,147,1,25043
,154,1,20575
,154,1,22875
,154,1,24652
,154,1,25043
,169,1,20575
,169,1,22875
,169,1,24652
,169,1,25043
,187,1,20575
,187,1,22875
,187,1,24652
,187,1,25043
,194,1,20575
,194,1,22875
,194,1,24652
,194,1,25043
,197,1,20575
,197,1,22875
,197,1,24652
,197,1,25043
,197,1,20575
,197,1,22875
,197,1,24652
,197,1,25043
,205,1,20575
,205,1,22875
,205,1,24652
,205,1,25043
,224,1,20575
,224,1,22875
,224,1,24652
,224,1,25043
,224,1,20575
,224,1,22875
,224,1,24652
,224,1,25043
,232,1,20575
,232,1,22875
,232,1,24652
,232,1,25043
,302,1,20575
,302,1,22875
,302,1,24652
,302,1,25043
,558,1,20575
,558,1,22875
,558,1,24652
,558,1,25043
,25,3,20575
,25,3,22875
,25,3,24652
,25,3,25043
,97,3,20575
,97,3,22875
,97,3,24652
,97,3,25043
,146,3,20575
,146,3,22875
,146,3,24652
,146,3,25043
,295,3,20575
,295,3,22875
,295,3,24652
,295,3,25043
,146,2,20575
,146,2,22875
,146,2,24652
,146,2,25043
,7,1,20621
,7,1,22902
,7,1,24674
,28,1,20621
,28,1,22902
,28,1,24674
,75,1,20621
,75,1,22902
,75,1,24674
,97,1,20621
,97,1,22902
,97,1,24674
,97,1,20621
,97,1,22902
,97,1,24674
1.0,97,1,20621
1.0,97,1,22902
1.0,97,1,24674
,118,1,20621
,118,1,22902
,118,1,24674
,187,1,20621
,187,1,22902
,187,1,24674
,194,1,20621
,194,1,22902
,194,1,24674
,194,1,20621
,194,1,22902
,194,1,24674
,213,1,20621
,213,1,22902
,213,1,24674
,30,3,20621
,30,3,22902
,30,3,24674
,197,3,20621
,197,3,22902
,197,3,24674
,147,2,20621
,147,2,22902
,147,2,24674
,7,1,21314
,7,1,23490
,7,1,24849
,7,1,25172
,25,1,21314
,25,1,23490
,25,1,24849
,25,1,25172
,30,1,21314
,30,1,23490
,30,1,24849
,30,1,25172
,63,1,21314
,63,1,23490
,63,1,24849
,63,1,25172
,75,1,21314
,75,1,23490
,75,1,24849
,75,1,25172
,76,1,21314
,76,1,23490
,76,1,24849
,76,1,25172
,82,1,21314
,82,1,23490
,82,1,24849
,82,1,25172
,82,1,21314
,82,1,23490
,82,1,24849
,82,1,25172
,83,1,21314
,83,1,23490
,83,1,24849
,83,1,25172
,97,1,21314
,97,1,23490
,97,1,24849
,97,1,25172
,118,1,21314
,118,1,23490
,118,1,24849
,118,1,25172
,118,1,21314
,118,1,23490
,118,1,24849
,118,1,25172
,146,1,21314
,146,1,23490
,146,1,24849
,146,1,25172
,146,1,21314
,146,1,23490
,146,1,24849
,146,1,25172
,205,1,21314
,205,1,23490
,205,1,24849
,205,1,25172
,224,1,21314
,224,1,23490
,224,1,24849
,224,1,25172
,232,1,21314
,232,1,23490
,232,1,24849
,232,1,25172
,28,3,21314
,28,3,23490
,28,3,24849
,28,3,25172
,173,3,21314
,173,3,23490
,173,3,24849
,173,3,25172
,25,2,21314
,25,2,23490
,25,2,24849
,25,2,25172
,7,1,20643
,7,1,22886
,7,1,24617
,7,1,25042
,16,1,20643
,16,1,22886
,16,1,24617
,16,1,25042
,16,1,20643
,16,1,22886
,16,1,24617
,16,1,25042
,22,1,20643
,22,1,22886
,22,1,24617
,22,1,25042
,24,1,20643
,24,1,22886
