tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
15_17/09/20,40,1,5,5,260
16_17/09/20,29,1,4,2,80075
16_17/09/20,29,1,4,2,65190
16_17/09/20,14,2,5,2,20683
15_23/09/20,29,1,4,2,65536
15_23/09/20,27,1,5,1,14877
18_27/09/20,29,1,4,3,54374
18_27/09/20,5,1,5,0,92331
18_27/09/20,32,1,5,1,19252
23_29/09/20,29,1,4,5,86049
23_29/09/20,32,1,5,5,23299
21_03/10/20,29,1,4,3,74387
21_03/10/20,16,1,4,2,20392
21_03/10/20,18,1,5,0,8775
11_08/10/20,29,1,4,0,98953
18_11/10/20,29,1,4,5,37716
18_11/10/20,30,1,4,2,67005
14_15/10/20,29,1,4,5,9776
14_15/10/20,28,1,4,2,36299
14_15/10/20,25,1,4,4,5556
19_21/10/20,29,1,4,4,76300
19_21/10/20,3,1,5,2,71453
15_23/10/20,29,1,4,5,5539
15_23/10/20,8,1,5,1,53486
14_25/10/20,29,1,4,2,2118
7_30/10/20,29,1,4,0,86260
22_06/11/20,29,1,4,4,57502
22_06/11/20,18,1,4,5,36432
22_06/11/20,11,1,5,1,26936
22_06/11/20,20,1,5,3,31714
22_07/11/20,29,1,4,2,87925
22_07/11/20,18,1,4,4,32925
22_07/11/20,25,1,4,2,50149
22_07/11/20,23,3,5,3,76632
17_14/11/20,29,1,4,0,54719
20_14/11/20,29,1,4,0,12574
20_14/11/20,6,1,4,0,7597
20_14/11/20,32,1,5,5,27117
20_14/11/20,4,3,5,5,60952
4_14/11/20,29,1,4,3,33378
13_15/11/20,29,1,4,2,26860
12_18/11/20,29,1,4,0,40226
12_18/11/20,12,1,5,3,85832
14_21/11/20,29,1,4,3,15088
14_21/11/20,5,1,5,0,92631
22_23/11/20,29,1,4,3,67982
20_24/11/20,29,1,4,0,90042
23_27/11/20,29,1,4,1,91366
23_27/11/20,33,1,4,0,91680
23_27/11/20,33,1,4,4,50110
23_27/11/20,3,1,5,2,77057
14_29/11/20,29,1,4,5,38021
14_29/11/20,23,1,5,5,52871
7_25/12/20,29,1,4,3,90306
14_01/01/20,26,1,4,4,31637
14_01/01/20,23,1,5,3,67613
17_16/01/20,26,1,4,4,63361
17_16/01/20,12,1,4,2,57041
0_24/01/20,26,1,4,2,72397
0_24/01/20,4,1,7,1,75776
8_30/01/20,26,1,4,5,54963
8_30/01/20,13,3,5,1,42669
18_21/02/20,26,1,4,1,15325
1_02/03/20,26,1,4,5,57001
17_03/03/20,26,1,4,5,44052
17_03/03/20,4,1,4,0,55274
12_06/03/20,26,1,4,4,99138
12_06/03/20,12,1,4,5,4859
14_29/03/20,26,1,4,3,38307
14_13/04/20,26,1,4,5,52707
11_22/04/20,26,1,4,5,56152
0_17/05/20,26,1,4,3,96766
3_04/06/20,26,1,4,2,11621
16_05/06/20,26,1,4,1,63470
16_05/06/20,30,1,4,5,32167
13_08/06/20,26,1,4,4,25326
13_08/06/20,16,1,4,0,26072
13_08/06/20,5,1,5,0,72060
13_08/06/20,23,3,7,4,46803
5_30/06/20,26,1,4,2,14852
18_07/07/20,26,1,4,1,553
5_23/07/20,26,1,4,1,75228
8_23/08/20,26,1,4,2,640
8_23/08/20,47,2,7,3,41267
12_28/08/20,26,1,4,2,8525
17_30/08/20,26,1,4,2,91815
17_30/08/20,24,1,5,4,35749
0_22/09/20,26,1,4,4,65834
0_22/09/20,6,1,4,4,58520
2_26/09/20,26,1,4,5,2910
2_26/09/20,47,3,7,1,72568
10_13/10/20,26,1,4,4,44547
10_13/10/20,6,1,4,3,88574
11_19/10/20,26,1,4,1,53058
1_19/10/20,26,1,4,3,30267
1_19/10/20,4,3,7,3,66529
19_27/10/20,26,1,4,2,68908
19_27/10/20,18,1,4,3,4686
9_02/12/20,26,1,4,0,6745
9_02/12/20,47,3,7,0,40978
18_10/12/20,26,1,4,5,72295
23_13/12/20,26,1,4,2,10501
23_13/12/20,31,1,5,4,66876
23_13/12/20,4,1,5,5,90330
16_24/12/20,26,1,4,3,18415
3_01/01/20,32,1,4,5,28163
9_10/01/20,32,1,4,2,78541
9_10/01/20,18,1,4,5,44635
6_14/01/20,32,1,4,4,46370
6_14/01/20,9,3,5,4,63003
6_14/01/20,32,1,8,1,56629
4_17/01/20,32,1,4,5,94001
4_17/01/20,39,3,5,5,7314
4_17/01/20,22,1,5,4,78589
4_17/01/20,36,1,5,0,50916
23_23/01/20,32,1,4,2,96777
23_23/01/20,9,3,5,4,25389
23_23/01/20,4,3,5,1,61079
23_23/01/20,49,3,7,3,26057
19_01/02/20,32,1,4,1,87548
19_01/02/20,12,1,4,5,49061
7_02/02/20,32,1,4,0,92135
7_02/02/20,30,1,4,3,59522
8_05/02/20,32,1,4,1,38631
8_09/02/20,32,1,4,4,48279
19_15/02/20,32,1,4,1,84739
19_15/02/20,21,1,5,1,65821
14_17/02/20,32,1,4,5,83358
8_03/03/20,32,1,4,4,29956
8_03/03/20,32,1,5,3,81013
8_03/03/20,18,2,5,4,52751
0_05/03/20,32,1,4,5,45008
0_05/03/20,26,3,5,0,60456
12_15/03/20,32,1,4,0,97109
12_15/03/20,32,1,4,0,72123
12_15/03/20,32,1,4,5,66535
12_15/03/20,32,1,4,5,21000
22_20/04/20,32,1,4,5,64192
15_02/05/20,32,1,4,0,40709
15_02/05/20,24,1,5,5,89141
12_11/05/20,32,1,4,2,4207
11_15/05/20,32,1,4,2,54864
11_15/05/20,26,1,5,1,88484
17_16/05/20,32,1,4,0,26671
15_19/05/20,32,1,4,1,89621
15_19/05/20,2,1,2,3,83242
0_23/05/20,32,1,4,4,24937
16_04/06/20,32,1,4,3,53371
16_04/06/20,31,3,5,0,48290
21_05/06/20,32,1,4,2,33199
22_05/06/20,32,1,4,4,48752
22_05/06/20,18,1,4,1,84605
19_06/06/20,32,1,4,5,24472
19_06/06/20,43,1,5,3,90885
6_10/06/20,32,1,4,2,51273
6_10/06/20,40,3,5,1,31227
17_28/06/20,32,1,4,3,63807
17_28/06/20,32,1,4,2,20177
13_02/07/20,32,1,4,4,92983
13_02/07/20,5,1,5,1,65359
13_10/07/20,32,1,4,1,14278
12_15/07/20,32,1,4,5,8909
13_17/07/20,32,1,4,1,96937
13_17/07/20,4,1,4,5,10269
13_17/07/20,7,1,5,2,55795
13_17/07/20,4,3,5,3,52090
0_17/07/20,32,1,4,1,2957
13_25/08/20,32,1,4,3,45754
13_25/08/20,22,1,5,4,20947
8_06/09/20,32,1,4,5,20394
11_15/09/20,32,1,4,2,3163
20_26/09/20,32,1,4,3,78658
20_26/09/20,36,2,5,5,65607
20_26/09/20,4,1,5,0,14543
2_30/09/20,32,1,4,3,28114
2_30/09/20,37,3,5,5,36023
2_30/09/20,4,3,7,1,33001
9_26/10/20,32,1,4,1,12599
9_26/10/20,23,1,5,0,27917
11_03/11/20,32,1,4,0,41298
11_03/11/20,4,1,4,1,62007
1_12/11/20,32,1,4,4,13993
1_12/11/20,21,1,5,2,11615
1_12/11/20,29,3,5,5,67192
7_17/11/20,32,1,4,1,78290
7_17/11/20,2,1,5,1,59906
17_20/11/20,32,1,4,2,17532
17_20/11/20,5,1,5,3,84155
13_26/11/20,32,1,4,4,69228
6_27/11/20,32,1,4,3,689
0_28/11/20,32,1,4,4,3345
0_10/12/20,32,1,4,0,89563
22_11/12/20,32,1,4,5,40139
22_11/12/20,40,1,5,0,19676
22_11/12/20,22,1,5,4,4875
22_11/12/20,20,1,8,4,43747
3_19/12/20,32,1,4,4,65214
3_19/12/20,32,1,8,5,54573
11_27/12/20,32,1,4,4,9256
14_22/01/20,33,1,4,3,30836
14_22/01/20,33,1,4,1,74160
13_03/02/20,33,1,4,5,69381
13_03/02/20,20,3,5,1,93253
13_03/02/20,3,3,5,3,38794
13_03/02/20,3,3,5,5,92180
23_10/02/20,33,1,4,4,28757
23_10/02/20,48,3,5,3,94736
12_16/02/20,33,1,4,1,98325
12_16/02/20,33,1,4,1,33982
12_16/02/20,33,1,4,0,70490
12_16/02/20,34,1,5,1,43554
0_20/02/20,33,1,4,1,46002
19_20/02/20,33,1,4,2,22382
19_20/02/20,12,1,4,3,49073
19_20/02/20,30,1,4,4,78293
19_20/02/20,6,1,4,4,41204
19_20/02/20,43,1,4,2,31846
15_22/02/20,33,1,4,2,11146
15_22/02/20,7,1,5,2,34340
15_22/02/20,29,1,5,3,81305
15_22/02/20,4,3,5,3,40072
15_22/02/20,43,1,5,2,2120
22_28/02/20,33,1,4,2,23417
12_11/03/20,33,1,4,5,19960
12_11/03/20,16,1,4,5,13048
10_13/03/20,33,1,4,5,18323
10_13/03/20,8,3,5,5,70440
20_17/03/20,33,1,4,2,49246
20_17/03/20,27,3,7,0,6041
20_17/03/20,40,1,9,1,32079
23_23/03/20,33,1,4,0,71766
19_25/03/20,33,1,4,3,91284
22_08/04/20,33,1,4,0,79346
22_19/04/20,33,1,4,4,82651
22_19/04/20,26,2,5,5,90993
10_04/05/20,33,1,4,3,46911
13_13/05/20,33,1,4,3,7219
13_13/05/20,42,1,4,4,3718
12_19/05/20,33,1,4,5,59401
12_19/05/20,30,1,4,1,64968
12_19/05/20,26,3,5,3,64251
22_02/06/20,33,1,4,3,38006
5_21/06/20,33,1,4,2,61525
12_13/07/20,33,1,4,0,80879
16_03/08/20,33,1,4,3,13776
9_07/08/20,33,1,4,5,6653
6_16/08/20,33,1,4,0,82461
1_17/08/20,33,1,4,2,37813
1_17/08/20,30,1,4,2,14923
5_17/08/20,33,1,4,4,27825
5_17/08/20,5,1,9,2,95940
9_19/08/20,33,1,4,1,45192
9_19/08/20,18,3,5,5,77546
21_09/09/20,33,1,4,2,17860
21_09/09/20,22,3,5,3,21774
21_09/09/20,3,3,5,2,11898
17_07/10/20,33,1,4,1,20481
17_07/10/20,24,1,5,5,38757
17_07/10/20,4,3,7,4,77745
11_31/10/20,33,1,4,1,52587
10_04/11/20,33,1,4,3,94580
9_14/11/20,33,1,4,0,69706
9_14/11/20,12,1,5,1,62347
9_14/11/20,18,1,5,1,91147
13_17/11/20,33,1,4,2,4171
13_17/11/20,29,1,5,3,33788
0_27/11/20,33,1,4,4,48001
0_27/11/20,40,3,5,4,29056
7_10/12/20,33,1,4,0,30951
22_21/12/20,33,1,4,4,2996
22_21/12/20,38,1,5,3,33767
22_21/12/20,40,3,7,3,82874
11_22/01/20,12,1,4,1,67677
17_29/01/20,12,1,4,3,3755
17_29/01/20,18,1,4,0,77368
23_09/02/20,12,1,4,0,80855
23_09/02/20,37,3,5,1,24897
23_09/02/20,23,1,5,5,78170
23_09/02/20,9,1,5,0,91215
23_09/02/20,32,1,5,1,3794
15_14/02/20,12,1,4,3,36580
15_14/02/20,49,1,5,1,96460
15_14/02/20,20,1,5,5,88074
16_14/02/20,12,1,4,1,75524
16_14/02/20,13,3,7,3,41463
20_18/02/20,12,1,4,2,28968
19_23/02/20,12,1,4,1,22122
19_23/02/20,2,2,7,5,13604
8_01/03/20,12,1,4,3,43765
4_09/03/20,12,1,4,0,73440
18_16/03/20,12,1,4,2,84960
18_16/03/20,16,1,4,5,62281
18_16/03/20,20,1,5,4,12799
18_16/03/20,30,1,5,3,57778
11_17/03/20,12,1,4,2,92853
11_17/03/20,8,1,5,2,94142
14_19/03/20,12,1,4,2,54290
2_22/03/20,12,1,4,1,58098
16_25/03/20,12,1,4,2,3045
17_26/03/20,12,1,4,4,46382
22_31/03/20,12,1,4,1,85546
22_31/03/20,3,1,5,1,23771
18_11/04/20,12,1,4,4,22582
15_14/04/20,12,1,4,0,15806
18_21/04/20,12,1,4,1,48925
0_24/04/20,12,1,4,5,46540
18_24/04/20,12,1,4,1,31361
15_24/04/20,12,1,4,3,83906
15_24/04/20,6,1,5,4,80398
21_29/04/20,12,1,4,3,69583
16_30/04/20,12,1,4,0,98595
16_30/04/20,3,3,5,3,18923
14_07/05/20,12,1,4,3,86149
20_08/05/20,12,1,4,5,57675
3_19/05/20,12,1,4,3,74534
8_03/06/20,12,1,4,5,80052
12_03/06/20,12,1,4,4,85286
12_03/06/20,16,1,4,5,71113
12_03/06/20,48,1,5,4,15646
12_03/06/20,24,2,5,4,76589
5_03/06/20,12,1,4,3,14562
20_08/06/20,12,1,4,0,33497
20_08/06/20,49,3,5,5,4816
22_12/06/20,12,1,4,2,71011
20_14/06/20,12,1,4,3,97707
20_14/06/20,47,3,7,1,29384
0_17/06/20,12,1,4,4,11709
13_20/06/20,12,1,4,3,65046
3_22/06/20,12,1,4,5,7157
11_07/07/20,12,1,4,5,12503
18_11/07/20,12,1,4,0,68941
8_13/07/20,12,1,4,1,71930
8_21/07/20,12,1,4,2,89466
19_21/07/20,12,1,4,3,60238
15_25/07/20,12,1,4,3,63566
13_30/07/20,12,1,4,0,56851
13_30/07/20,8,1,5,0,3695
12_30/07/20,12,1,4,5,8758
12_30/07/20,36,1,5,1,143
11_05/08/20,12,1,4,0,17325
11_05/08/20,48,1,5,1,5598
11_05/08/20,22,1,5,3,20016
21_06/08/20,12,1,4,3,22838
21_10/08/20,12,1,4,1,69575
21_10/08/20,2,1,5,3,7539
21_10/08/20,6,1,9,5,93711
20_21/08/20,12,1,4,1,58565
20_21/08/20,8,3,7,1,48281
23_31/08/20,12,1,4,3,55222
23_31/08/20,24,1,5,2,15169
23_31/08/20,6,3,5,1,2449
6_29/09/20,12,1,4,1,15314
11_29/09/20,12,1,4,3,5437
11_29/09/20,24,1,5,5,65862
0_07/10/20,12,1,4,5,24540
21_13/10/20,12,1,4,0,51631
21_13/10/20,48,1,5,5,26322
18_27/10/20,12,1,4,5,56337
2_29/10/20,12,1,4,4,51988
20_29/10/20,12,1,4,2,23903
20_29/10/20,2,1,5,4,80010
20_29/10/20,25,1,5,0,70163
20_29/10/20,9,1,8,5,39915
19_12/11/20,12,1,4,4,39128
7_15/11/20,12,1,4,1,1680
16_25/11/20,12,1,4,1,97497
16_25/11/20,12,1,4,4,66877
16_25/11/20,2,1,5,3,74665
6_01/12/20,12,1,4,5,3663
6_01/12/20,12,1,8,4,74812
17_20/12/20,12,1,4,3,61897
17_20/12/20,29,1,5,2,81909
7_20/12/20,12,1,4,1,40894
7_20/12/20,47,1,8,1,64812
17_21/01/20,30,1,4,4,44812
1_25/01/20,30,1,4,0,85095
8_28/01/20,30,1,4,1,43006
8_28/01/20,22,1,5,0,43888
0_03/02/20,30,1,4,2,1980
5_05/02/20,30,1,4,1,57331
5_05/02/20,29,2,5,0,65029
11_05/02/20,30,1,4,1,78676
11_05/02/20,11,1,5,4,87618
7_16/02/20,30,1,4,4,1051
7_16/02/20,30,1,4,0,40421
7_16/02/20,30,1,4,2,10962
7_16/02/20,30,1,4,0,90111
6_18/02/20,30,1,4,5,19872
4_26/02/20,30,1,4,3,96396
0_14/03/20,30,1,4,2,9329
13_25/03/20,30,1,4,2,72357
19_30/03/20,30,1,4,0,8121
19_30/03/20,27,3,5,4,12279
14_14/04/20,30,1,4,1,56999
14_14/04/20,43,1,4,2,79980
14_14/04/20,9,1,5,5,2314
0_21/04/20,30,1,4,3,27082
12_05/05/20,30,1,4,4,23905
12_05/05/20,18,1,4,3,29471
12_05/05/20,4,1,4,2,43017
12_05/05/20,2,1,5,3,94830
21_11/05/20,30,1,4,5,54641
21_11/05/20,13,3,5,4,55857
21_18/05/20,30,1,4,2,70969
22_19/05/20,30,1,4,5,79968
13_19/05/20,30,1,4,4,44702
17_21/05/20,30,1,4,0,40817
17_27/05/20,30,1,4,0,39925
4_16/06/20,30,1,4,4,98900
14_17/06/20,30,1,4,0,8999
14_17/06/20,37,1,5,1,75458
6_17/06/20,30,1,4,4,2831
6_17/06/20,7,3,5,4,94245
10_25/06/20,30,1,4,1,21088
12_26/06/20,30,1,4,5,67447
12_26/06/20,4,1,5,2,87412
6_04/07/20,30,1,4,1,56172
13_15/07/20,30,1,4,0,90215
13_15/07/20,35,1,5,2,75386
10_30/08/20,30,1,4,3,86516
6_07/09/20,30,1,4,2,30945
22_22/09/20,30,1,4,4,42819
5_24/09/20,30,1,4,2,33936
1_31/10/20,30,1,4,5,65804
1_31/10/20,21,3,7,3,40940
23_28/11/20,30,1,4,5,95323
23_28/11/20,3,1,5,3,34331
23_28/11/20,4,3,7,2,98862
10_28/11/20,30,1,4,1,1003
10_28/11/20,6,3,5,4,65313
12_12/12/20,30,1,4,0,98905
12_12/12/20,8,1,5,5,75626
16_24/01/20,18,1,4,4,92693
16_24/01/20,5,1,5,0,51300
16_24/01/20,24,3,5,5,84774
16_09/02/20,18,1,4,1,79832
16_09/02/20,6,1,4,4,78967
16_09/02/20,47,3,5,2,97858
16_09/02/20,32,1,5,4,13421
0_13/02/20,18,1,4,2,77974
23_24/02/20,18,1,4,5,83855
23_24/02/20,18,1,4,1,44313
23_24/02/20,18,1,4,1,91222
23_24/02/20,13,3,5,0,70174
20_25/02/20,18,1,4,3,74998
20_25/02/20,40,3,5,1,42611
20_25/02/20,20,3,5,5,45763
20_25/02/20,30,1,5,3,2421
20_25/02/20,41,3,7,5,38304
20_25/02/20,30,1,9,2,95147
15_08/03/20,18,1,4,3,11766
20_09/03/20,18,1,4,3,45165
20_09/03/20,5,3,5,5,19719
20_09/03/20,38,3,7,4,29318
20_09/03/20,45,3,7,1,38433
12_16/03/20,18,1,4,1,15755
1_19/03/20,18,1,4,5,15039
18_22/03/20,18,1,4,1,71457
19_21/04/20,18,1,4,5,65467
14_13/05/20,18,1,4,0,49761
14_13/05/20,2,3,5,5,43516
15_21/05/20,18,1,4,1,34121
15_21/05/20,8,1,5,0,13959
10_29/05/20,18,1,4,2,62033
0_23/06/20,18,1,4,5,33085
14_05/07/20,18,1,4,2,55324
3_13/07/20,18,1,4,4,95479
9_18/07/20,18,1,4,3,6515
12_11/08/20,18,1,4,2,80151
7_16/08/20,18,1,4,4,50621
21_29/08/20,18,1,4,1,21994
21_29/08/20,3,1,5,5,68454
17_31/08/20,18,1,4,4,85629
14_20/09/20,18,1,4,5,42868
14_20/09/20,3,1,5,0,70542
17_26/09/20,18,1,4,3,80334
17_26/09/20,48,1,5,4,6268
1_15/10/20,18,1,4,2,1491
12_23/10/20,18,1,4,4,46014
4_24/10/20,18,1,4,2,66975
4_24/10/20,47,1,5,3,46757
21_26/10/20,18,1,4,0,33719
21_26/10/20,21,1,5,4,36327
21_26/10/20,4,2,5,1,88548
13_28/10/20,18,1,4,0,22843
13_28/10/20,33,1,5,4,92659
13_28/10/20,18,1,5,2,48227
21_31/10/20,18,1,4,4,33029
21_31/10/20,48,1,5,3,16762
21_14/11/20,18,1,4,3,65214
21_14/11/20,37,3,5,5,23526
21_14/11/20,29,1,5,3,39209
22_02/12/20,18,1,4,2,62086
22_02/12/20,22,3,5,4,68916
22_02/12/20,3,3,5,2,69897
22_02/12/20,12,1,5,5,15961
17_03/12/20,18,1,4,0,76074
17_03/12/20,37,3,5,0,34603
22_12/12/20,18,1,4,4,77164
7_13/12/20,18,1,4,4,46853
3_18/12/20,18,1,4,2,56028
2_23/01/20,4,1,4,4,42294
22_29/01/20,4,1,4,1,13072
22_29/01/20,45,1,4,2,73988
5_30/01/20,4,1,4,2,46991
5_30/01/20,23,1,5,1,94632
14_31/01/20,4,1,4,1,49116
14_31/01/20,40,3,5,3,83821
14_31/01/20,46,1,5,4,15565
20_06/02/20,4,1,4,5,92032
20_06/02/20,22,1,5,3,35598
20_06/02/20,26,3,5,5,85283
14_27/02/20,4,1,4,1,90851
14_27/02/20,5,2,7,5,34864
22_06/03/20,4,1,4,5,38361
22_06/03/20,4,3,7,0,54819
22_06/03/20,16,3,7,5,32640
10_30/03/20,4,1,4,2,5081
11_03/04/20,4,1,4,5,40547
8_03/04/20,4,1,4,5,61525
19_18/04/20,4,1,4,2,7323
19_18/04/20,37,1,5,0,42433
20_18/04/20,4,1,4,1,99376
6_23/04/20,4,1,4,1,72573
0_23/04/20,4,1,4,0,69895
18_16/05/20,4,1,4,4,27222
13_17/05/20,4,1,4,4,81880
22_28/05/20,4,1,4,0,26299
22_28/05/20,7,3,5,4,98755
13_28/05/20,4,1,4,5,34966
13_28/05/20,8,1,5,2,3117
21_07/06/20,4,1,4,4,57425
5_09/06/20,4,1,4,1,11399
14_12/06/20,4,1,4,3,35404
6_29/06/20,4,1,4,1,33196
6_29/06/20,20,3,5,1,79008
4_05/07/20,4,1,4,5,57872
8_29/07/20,4,1,4,1,41573
12_12/08/20,4,1,4,1,98861
12_12/08/20,6,1,5,2,11701
12_12/08/20,16,1,5,0,63652
18_16/08/20,4,1,4,3,99651
7_21/08/20,4,1,4,3,13290
3_23/08/20,4,1,4,4,95159
13_01/09/20,4,1,4,2,8620
0_12/09/20,4,1,4,3,63865
7_12/09/20,4,1,4,0,46378
2_17/09/20,4,1,4,3,23851
6_23/09/20,4,1,4,3,73970
8_10/10/20,4,1,4,3,67074
23_13/10/20,4,1,4,0,79720
16_15/10/20,4,1,4,3,77132
16_15/10/20,3,3,5,0,94874
20_17/10/20,4,1,4,2,49572
20_17/10/20,4,3,5,0,45122
5_17/10/20,4,1,4,5,21298
5_17/10/20,24,3,7,5,70991
16_19/10/20,4,1,4,1,79837
16_19/10/20,12,1,5,4,64921
19_19/10/20,4,1,4,2,95759
19_30/10/20,4,1,4,5,67792
19_30/10/20,20,1,5,4,92740
0_09/11/20,4,1,4,0,48553
0_09/11/20,6,1,4,1,42802
20_02/12/20,4,1,4,0,18028
20_02/12/20,31,1,5,3,67192
20_02/12/20,36,1,5,4,69159
20_02/12/20,18,3,7,2,24420
9_03/12/20,4,1,4,0,32551
9_03/12/20,16,1,4,4,58147
8_06/12/20,4,1,4,2,58044
0_13/12/20,4,1,4,0,20459
14_19/12/20,4,1,4,3,54266
14_19/12/20,3,1,5,1,60966
11_29/12/20,4,1,4,3,82166
11_29/12/20,25,1,4,4,28574
19_02/03/20,34,1,4,0,35013
6_04/05/20,34,1,4,0,15250
15_13/06/20,34,1,4,3,2772
0_20/06/20,34,1,4,2,87849
11_29/06/20,34,1,4,0,70546
13_29/06/20,34,1,4,5,77900
13_29/06/20,8,1,5,1,86290
6_23/07/20,34,1,4,1,86830
14_24/09/20,34,1,4,1,28242
23_12/10/20,34,1,4,0,24793
23_12/10/20,40,3,7,5,94876
12_26/11/20,34,1,4,1,79444
12_26/11/20,2,1,5,3,65106
7_19/12/20,34,1,4,0,81927
5_25/01/20,28,1,4,4,46764
5_25/01/20,33,3,7,3,85051
7_03/02/20,28,1,4,4,94909
6_19/05/20,28,1,4,2,17175
21_18/10/20,28,1,4,1,12495
21_18/10/20,45,1,5,1,16123
1_23/10/20,28,1,4,3,14172
1_23/10/20,28,1,4,2,11214
23_31/10/20,28,1,4,0,60880
23_31/10/20,48,3,5,2,1828
16_01/11/20,28,1,4,0,36254
17_25/11/20,28,1,4,2,56429
6_15/03/20,6,1,4,0,24389
0_19/04/20,6,1,4,1,63837
9_20/04/20,6,1,4,2,84905
17_24/05/20,6,1,4,2,72766
14_30/05/20,6,1,4,4,16814
0_02/07/20,6,1,4,3,46578
0_06/07/20,6,1,4,5,27917
0_06/07/20,21,1,5,3,39091
0_13/07/20,6,1,4,4,71344
0_14/07/20,6,1,4,1,14427
0_14/07/20,40,1,7,1,93301
10_15/07/20,6,1,4,3,7346
10_15/07/20,6,1,4,2,1238
10_15/07/20,48,1,5,3,87859
10_17/07/20,6,1,4,1,21679
10_17/07/20,16,1,4,3,13781
10_21/07/20,6,1,4,3,8143
10_21/07/20,6,1,4,0,26839
0_24/07/20,6,1,4,1,39745
0_24/07/20,6,1,4,5,22755
23_27/07/20,6,1,4,2,53897
10_31/07/20,6,1,4,5,38482
7_04/08/20,6,1,4,0,36953
2_09/08/20,6,1,4,0,3792
2_09/08/20,20,3,7,5,99940
11_14/08/20,6,1,4,4,73836
11_31/08/20,6,1,4,4,29163
0_04/09/20,6,1,4,4,71781
0_08/09/20,6,1,4,3,13115
0_08/09/20,22,1,5,5,94604
0_16/09/20,6,1,4,3,99892
0_16/09/20,5,1,5,2,59143
0_17/09/20,6,1,4,3,55455
0_17/09/20,6,1,4,4,84349
0_28/09/20,6,1,4,4,49383
19_16/10/20,6,1,4,1,1458
19_16/10/20,48,1,5,4,50535
18_19/10/20,6,1,4,3,86104
18_19/10/20,13,3,5,0,29055
15_02/11/20,6,1,4,1,38752
15_02/11/20,2,1,5,2,68092
8_25/11/20,6,1,4,4,90843
8_25/11/20,38,3,7,3,81478
10_26/11/20,6,1,4,4,51497
10_26/11/20,24,3,5,1,65884
10_26/11/20,45,1,5,2,11221
17_24/12/20,6,1,4,5,34418
23_09/01/20,16,1,4,5,55890
23_09/01/20,46,2,5,2,40794
15_15/02/20,16,1,4,5,50499
23_27/02/20,16,1,4,5,88308
23_27/02/20,16,1,4,3,13813
21_06/03/20,16,1,4,3,15092
21_06/03/20,18,1,5,1,5807
16_07/03/20,16,1,4,2,69675
16_07/03/20,48,1,5,0,81218
16_07/03/20,21,1,5,3,2644
8_04/04/20,16,1,4,4,25979
13_06/04/20,16,1,4,1,10859
13_03/05/20,16,1,4,5,85985
13_03/05/20,8,1,5,0,74161
13_03/05/20,16,3,7,0,74129
10_05/05/20,16,1,4,0,36489
17_02/06/20,16,1,4,3,25545
9_16/06/20,16,1,4,5,3937
20_21/06/20,16,1,4,5,46849
20_21/06/20,5,1,5,2,94363
20_21/06/20,42,2,5,2,97516
21_30/06/20,16,1,4,0,47154
21_30/06/20,34,3,7,2,1231
15_13/07/20,16,1,4,3,45417
15_13/07/20,48,1,5,0,21282
7_13/08/20,16,1,4,0,43310
22_15/08/20,16,1,4,1,75185
22_15/08/20,41,3,7,3,15388
12_15/08/20,16,1,4,0,16469
8_21/08/20,16,1,4,4,39180
11_24/08/20,16,1,4,5,1182
11_24/08/20,44,1,4,2,58574
14_28/09/20,16,1,4,1,22042
14_28/09/20,48,1,5,5,87837
14_28/09/20,13,1,5,4,18363
11_18/10/20,16,1,4,4,70515
14_01/11/20,16,1,4,1,87700
14_01/11/20,29,1,5,2,8185
14_01/11/20,18,1,5,4,335
3_07/11/20,16,1,4,1,9407
17_23/11/20,16,1,4,4,8546
1_25/11/20,16,1,4,0,17528
19_30/11/20,16,1,4,3,60109
19_30/11/20,40,1,5,1,38332
19_30/11/20,20,3,5,5,6590
19_01/12/20,16,1,4,1,87207
19_01/12/20,22,1,5,3,39834
16_04/12/20,16,1,4,1,17066
16_04/12/20,17,1,5,0,64112
16_04/12/20,22,1,5,4,63090
12_28/12/20,16,1,4,0,66064
12_28/12/20,25,1,4,0,54354
6_23/01/20,43,1,4,3,32311
6_23/01/20,13,3,7,0,2915
6_23/01/20,6,3,7,2,79408
3_21/02/20,43,1,4,5,9998
3_21/02/20,40,1,7,5,15417
5_04/03/20,43,1,4,2,27533
12_08/03/20,43,1,4,4,82076
7_01/04/20,43,1,4,4,91453
8_16/04/20,43,1,4,4,9952
10_23/05/20,43,1,4,0,42812
11_23/06/20,43,1,4,5,68657
23_29/07/20,43,1,4,0,87192
23_29/07/20,43,1,4,2,34653
23_29/07/20,8,3,5,2,76783
23_29/07/20,6,3,7,4,77058
22_11/08/20,43,1,4,1,35593
14_18/08/20,43,1,4,0,73682
14_18/08/20,22,1,5,1,798
14_18/08/20,11,1,5,1,16625
14_22/08/20,43,1,4,3,36675
8_26/08/20,43,1,4,1,50160
13_04/09/20,43,1,4,4,78937
13_04/09/20,5,1,5,0,54828
9_12/09/20,43,1,4,0,45065
13_01/10/20,43,1,4,5,28993
13_01/10/20,44,1,4,3,16112
18_05/10/20,43,1,4,5,30143
18_05/10/20,40,1,5,5,95348
22_17/10/20,43,1,4,0,11696
0_02/11/20,43,1,4,1,66303
23_07/11/20,43,1,4,4,1425
10_27/11/20,43,1,4,1,25063
4_13/12/20,43,1,4,3,88869
0_18/12/20,43,1,4,4,50630
