victimas,lugar_id,arma_id,tiempo_id,tipo_id
,224,1,39276,3
,224,1,40289,3
,224,1,41383,3
,224,1,42483,3
,295,1,38189,3
,295,1,39276,3
,295,1,40289,3
,295,1,41383,3
,295,1,42483,3
,7,3,38189,3
,7,3,39276,3
,7,3,40289,3
,7,3,41383,3
,7,3,42483,3
,28,3,38189,3
,28,3,39276,3
,28,3,40289,3
,28,3,41383,3
,28,3,42483,3
,97,3,38189,3
,97,3,39276,3
,97,3,40289,3
,97,3,41383,3
,97,3,42483,3
,146,3,38189,3
,146,3,39276,3
,146,3,40289,3
,146,3,41383,3
,146,3,42483,3
,173,3,38189,3
,173,3,39276,3
,173,3,40289,3
,173,3,41383,3
,173,3,42483,3
,194,3,38189,3
,194,3,39276,3
,194,3,40289,3
,194,3,41383,3
,194,3,42483,3
,295,3,38189,3
,295,3,39276,3
,295,3,40289,3
,295,3,41383,3
,295,3,42483,3
,146,2,38189,3
,146,2,39276,3
,146,2,40289,3
,146,2,41383,3
,146,2,42483,3
,26,1,38354,3
,26,1,39367,3
,26,1,40523,3
,26,1,41507,3
,26,1,42582,3
,82,1,38354,3
,82,1,39367,3
,82,1,40523,3
,82,1,41507,3
,82,1,42582,3
,83,1,38354,3
,83,1,39367,3
,83,1,40523,3
,83,1,41507,3
,83,1,42582,3
,95,1,38354,3
,95,1,39367,3
,95,1,40523,3
,95,1,41507,3
,95,1,42582,3
,118,1,38354,3
,118,1,39367,3
,118,1,40523,3
,118,1,41507,3
,118,1,42582,3
,147,1,38354,3
,147,1,39367,3
,147,1,40523,3
,147,1,41507,3
,147,1,42582,3
,173,1,38354,3
,173,1,39367,3
,173,1,40523,3
,173,1,41507,3
,173,1,42582,3
,194,1,38354,3
,194,1,39367,3
,194,1,40523,3
,194,1,41507,3
,194,1,42582,3
,224,1,38354,3
,224,1,39367,3
,224,1,40523,3
,224,1,41507,3
,224,1,42582,3
,251,1,38354,3
,251,1,39367,3
,251,1,40523,3
,251,1,41507,3
,251,1,42582,3
,83,3,38354,3
,83,3,39367,3
,83,3,40523,3
,83,3,41507,3
,83,3,42582,3
,90,3,38354,3
,90,3,39367,3
,90,3,40523,3
,90,3,41507,3
,90,3,42582,3
,119,3,38354,3
,119,3,39367,3
,119,3,40523,3
,119,3,41507,3
,119,3,42582,3
,302,3,38354,3
,302,3,39367,3
,302,3,40523,3
,302,3,41507,3
,302,3,42582,3
,173,2,38354,3
,173,2,39367,3
,173,2,40523,3
,173,2,41507,3
,173,2,42582,3
,194,2,38354,3
,194,2,39367,3
,194,2,40523,3
,194,2,41507,3
,194,2,42582,3
,28,1,38487,3
,28,1,39532,3
,28,1,40596,3
,28,1,41601,3
,28,1,42680,3
,52,1,38487,3
,52,1,39532,3
,52,1,40596,3
,52,1,41601,3
,52,1,42680,3
,75,1,38487,3
,75,1,39532,3
,75,1,40596,3
,75,1,41601,3
,75,1,42680,3
,83,1,38487,3
,83,1,39532,3
,83,1,40596,3
,83,1,41601,3
,83,1,42680,3
,97,1,38487,3
,97,1,39532,3
,97,1,40596,3
,97,1,41601,3
,97,1,42680,3
,97,1,38487,3
,97,1,39532,3
,97,1,40596,3
,97,1,41601,3
,97,1,42680,3
,97,1,38487,3
,97,1,39532,3
,97,1,40596,3
,97,1,41601,3
,97,1,42680,3
,118,1,38487,3
,118,1,39532,3
,118,1,40596,3
,118,1,41601,3
,118,1,42680,3
,147,1,38487,3
,147,1,39532,3
,147,1,40596,3
,147,1,41601,3
,147,1,42680,3
,169,1,38487,3
,169,1,39532,3
,169,1,40596,3
,169,1,41601,3
,169,1,42680,3
,187,1,38487,3
,187,1,39532,3
,187,1,40596,3
,187,1,41601,3
,187,1,42680,3
,213,1,38487,3
,213,1,39532,3
,213,1,40596,3
,213,1,41601,3
,213,1,42680,3
,232,1,38487,3
,232,1,39532,3
,232,1,40596,3
,232,1,41601,3
,232,1,42680,3
,7,3,38487,3
,7,3,39532,3
,7,3,40596,3
,7,3,41601,3
,7,3,42680,3
,76,3,38487,3
,76,3,39532,3
,76,3,40596,3
,76,3,41601,3
,76,3,42680,3
,83,3,38487,3
,83,3,39532,3
,83,3,40596,3
,83,3,41601,3
,83,3,42680,3
,83,3,38487,3
,83,3,39532,3
,83,3,40596,3
,83,3,41601,3
,83,3,42680,3
,118,3,38487,3
,118,3,39532,3
,118,3,40596,3
,118,3,41601,3
,118,3,42680,3
,125,3,38487,3
,125,3,39532,3
,125,3,40596,3
,125,3,41601,3
,125,3,42680,3
,83,2,38487,3
,83,2,39532,3
,83,2,40596,3
,83,2,41601,3
,83,2,42680,3
,6,1,38612,3
,6,1,40790,3
,6,1,41780,3
,26,1,38593,3
,26,1,39642,3
,26,1,40681,3
,26,1,41785,3
,52,1,38593,3
,52,1,39642,3
,52,1,40681,3
,52,1,41785,3
,63,1,38593,3
,63,1,39642,3
,63,1,40681,3
,63,1,41785,3
,82,1,38593,3
,82,1,39642,3
,82,1,40681,3
,82,1,41785,3
,97,1,38593,3
,97,1,39642,3
,97,1,40681,3
,97,1,41785,3
,97,1,38593,3
,97,1,39642,3
,97,1,40681,3
,97,1,41785,3
,97,1,38593,3
,97,1,39642,3
,97,1,40681,3
,97,1,41785,3
,100,1,38593,3
,100,1,39642,3
,100,1,40681,3
,100,1,41785,3
,146,1,38593,3
,146,1,39642,3
,146,1,40681,3
,146,1,41785,3
,146,1,38593,3
,146,1,39642,3
,146,1,40681,3
,146,1,41785,3
,154,1,38593,3
,154,1,39642,3
,154,1,40681,3
,154,1,41785,3
,173,1,38593,3
,173,1,39642,3
,173,1,40681,3
,173,1,41785,3
,187,1,38593,3
,187,1,39642,3
,187,1,40681,3
,187,1,41785,3
,187,1,38593,3
,187,1,39642,3
,187,1,40681,3
,187,1,41785,3
,197,1,38593,3
,197,1,39642,3
,197,1,40681,3
,197,1,41785,3
,213,1,38593,3
,213,1,39642,3
,213,1,40681,3
,213,1,41785,3
,224,1,38593,3
,224,1,39642,3
,224,1,40681,3
,224,1,41785,3
,224,1,38593,3
,224,1,39642,3
,224,1,40681,3
,224,1,41785,3
,16,3,38593,3
,16,3,39642,3
,16,3,40681,3
,16,3,41785,3
,24,1,38735,3
,24,1,39841,3
,24,1,40883,3
,24,1,41938,3
,30,1,38735,3
,30,1,39841,3
,30,1,40883,3
,30,1,41938,3
,30,1,38735,3
,30,1,39841,3
,30,1,40883,3
,30,1,41938,3
,63,1,38735,3
,63,1,39841,3
,63,1,40883,3
,63,1,41938,3
,63,1,38735,3
,63,1,39841,3
,63,1,40883,3
,63,1,41938,3
,97,1,38735,3
,97,1,39841,3
,97,1,40883,3
,97,1,41938,3
,169,1,38735,3
,169,1,39841,3
,169,1,40883,3
,169,1,41938,3
,173,1,38735,3
,173,1,39841,3
,173,1,40883,3
,173,1,41938,3
,224,1,38735,3
,224,1,39841,3
,224,1,40883,3
,224,1,41938,3
,232,1,38735,3
,232,1,39841,3
,232,1,40883,3
,232,1,41938,3
,25,3,38735,3
,25,3,39841,3
,25,3,40883,3
,25,3,41938,3
,82,3,38735,3
,82,3,39841,3
,82,3,40883,3
,82,3,41938,3
,82,2,38735,3
,82,2,39841,3
,82,2,40883,3
,82,2,41938,3
,63,1,38744,3
,63,1,39808,3
,63,1,40878,3
,63,1,41928,3
,83,1,38744,3
,83,1,39808,3
,83,1,40878,3
,83,1,41928,3
,97,1,38744,3
,97,1,39808,3
,97,1,40878,3
,97,1,41928,3
,119,1,38744,3
,119,1,39808,3
,119,1,40878,3
,119,1,41928,3
,125,1,38744,3
,125,1,39808,3
,125,1,40878,3
,125,1,41928,3
,147,1,38744,3
,147,1,39808,3
,147,1,40878,3
,147,1,41928,3
,173,1,38744,3
,173,1,39808,3
,173,1,40878,3
,173,1,41928,3
,187,1,38744,3
,187,1,39808,3
,187,1,40878,3
,187,1,41928,3
,187,1,38744,3
,187,1,39808,3
,187,1,40878,3
,187,1,41928,3
,194,1,38744,3
,194,1,39808,3
,194,1,40878,3
,194,1,41928,3
,97,3,38744,3
,97,3,39808,3
,97,3,40878,3
,97,3,41928,3
,118,3,38744,3
,118,3,39808,3
,118,3,40878,3
,118,3,41928,3
,119,3,38744,3
,119,3,39808,3
,119,3,40878,3
,119,3,41928,3
,169,3,38744,3
,169,3,39808,3
,169,3,40878,3
,169,3,41928,3
,173,3,38744,3
,173,3,39808,3
,173,3,40878,3
,173,3,41928,3
,194,3,38744,3
,194,3,39808,3
,194,3,40878,3
,194,3,41928,3
,213,3,38744,3
,213,3,39808,3
,213,3,40878,3
,213,3,41928,3
,295,3,38744,3
,295,3,39808,3
,295,3,40878,3
,295,3,41928,3
,6,1,38757,3
,6,1,39811,3
,6,1,40852,3
,6,1,41930,3
,22,1,38757,3
,22,1,39811,3
,22,1,40852,3
,22,1,41930,3
,25,1,38757,3
,25,1,39811,3
,25,1,40852,3
,25,1,41930,3
,26,1,38757,3
,26,1,39811,3
,26,1,40852,3
,26,1,41930,3
,63,1,38757,3
,63,1,39811,3
,63,1,40852,3
,63,1,41930,3
,63,1,38757,3
,63,1,39811,3
,63,1,40852,3
,63,1,41930,3
,63,1,38757,3
,63,1,39811,3
,63,1,40852,3
,63,1,41930,3
,97,1,38757,3
,97,1,39811,3
,97,1,40852,3
,97,1,41930,3
,118,1,38757,3
,118,1,39811,3
,118,1,40852,3
,118,1,41930,3
,154,1,38757,3
,154,1,39811,3
,154,1,40852,3
,154,1,41930,3
,197,1,38757,3
,197,1,39811,3
,197,1,40852,3
,197,1,41930,3
,232,1,38757,3
,232,1,39811,3
,232,1,40852,3
,232,1,41930,3
,7,3,38757,3
,7,3,39811,3
,7,3,40852,3
,7,3,41930,3
,82,3,38757,3
,82,3,39811,3
,82,3,40852,3
,82,3,41930,3
,83,3,38757,3
,83,3,39811,3
,83,3,40852,3
,83,3,41930,3
,95,3,38757,3
,95,3,39811,3
,95,3,40852,3
,95,3,41930,3
,147,3,38757,3
,147,3,39811,3
,147,3,40852,3
,147,3,41930,3
,154,3,38757,3
,154,3,39811,3
,154,3,40852,3
,154,3,41930,3
,173,3,38757,3
,173,3,39811,3
,173,3,40852,3
,173,3,41930,3
,100,2,38757,3
,100,2,39811,3
,100,2,40852,3
,100,2,41930,3
,224,2,38757,3
,224,2,39811,3
,224,2,40852,3
,224,2,41930,3
,6,1,38913,3
,6,1,40011,3
,6,1,41020,3
,6,1,42114,3
,16,1,38913,3
,16,1,40011,3
,16,1,41020,3
,16,1,42114,3
,54,1,38913,3
,54,1,40011,3
,54,1,41020,3
,54,1,42114,3
,83,1,38913,3
,83,1,40011,3
,83,1,41020,3
,83,1,42114,3
,97,1,38913,3
,97,1,40011,3
,97,1,41020,3
,97,1,42114,3
,100,1,38913,3
,100,1,40011,3
,100,1,41020,3
,100,1,42114,3
,118,1,38913,3
,118,1,40011,3
,118,1,41020,3
,118,1,42114,3
,125,1,38913,3
,125,1,40011,3
,125,1,41020,3
,125,1,42114,3
,146,1,38913,3
,146,1,40011,3
,146,1,41020,3
,146,1,42114,3
,146,1,38913,3
,146,1,40011,3
,146,1,41020,3
,146,1,42114,3
,173,1,38913,3
,173,1,40011,3
,173,1,41020,3
,173,1,42114,3
,194,1,38913,3
,194,1,40011,3
,194,1,41020,3
,194,1,42114,3
,224,1,38913,3
,224,1,40011,3
,224,1,41020,3
,224,1,42114,3
,8,3,38913,3
,8,3,40011,3
,8,3,41020,3
,8,3,42114,3
,54,3,38913,3
,54,3,40011,3
,54,3,41020,3
,54,3,42114,3
,54,3,38913,3
,54,3,40011,3
,54,3,41020,3
,54,3,42114,3
,54,3,38913,3
,54,3,40011,3
,54,3,41020,3
,54,3,42114,3
,83,3,38913,3
,83,3,40011,3
,83,3,41020,3
,83,3,42114,3
,95,3,38913,3
,95,3,40011,3
,95,3,41020,3
,95,3,42114,3
,95,3,38913,3
,95,3,40011,3
,95,3,41020,3
,95,3,42114,3
,194,2,38913,3
,194,2,40011,3
,194,2,41020,3
,194,2,42114,3
,24,1,39055,3
,24,1,40163,3
,24,1,41203,3
,24,1,42305,3
,25,1,39055,3
,25,1,40163,3
,25,1,41203,3
,25,1,42305,3
,30,1,39055,3
,30,1,40163,3
,30,1,41203,3
,30,1,42305,3
,83,1,39055,3
,83,1,40163,3
,83,1,41203,3
,83,1,42305,3
,90,1,39055,3
,90,1,40163,3
,90,1,41203,3
,90,1,42305,3
,97,1,39055,3
,97,1,40163,3
,97,1,41203,3
,97,1,42305,3
,118,1,39055,3
,118,1,40163,3
,118,1,41203,3
,118,1,42305,3
,146,1,39055,3
,146,1,40163,3
,146,1,41203,3
,146,1,42305,3
,205,1,39055,3
,205,1,40163,3
,205,1,41203,3
,205,1,42305,3
,232,1,39055,3
,232,1,40163,3
,232,1,41203,3
,232,1,42305,3
,2,3,39055,3
,2,3,40163,3
,2,3,41203,3
,2,3,42305,3
,52,3,39055,3
,52,3,40163,3
,52,3,41203,3
,52,3,42305,3
,63,3,39055,3
,63,3,40163,3
,63,3,41203,3
,63,3,42305,3
,54,2,39055,3
,54,2,40163,3
,54,2,41203,3
,54,2,42305,3
,25,1,39053,3
,25,1,40190,3
,25,1,41174,3
,25,1,42321,3
,25,1,39053,3
,25,1,40190,3
,25,1,41174,3
,25,1,42321,3
,25,1,39053,3
,25,1,40190,3
,25,1,41174,3
,25,1,42321,3
,76,1,39053,3
,76,1,40190,3
,76,1,41174,3
,76,1,42321,3
,82,1,39053,3
,82,1,40190,3
,82,1,41174,3
,82,1,42321,3
,82,1,39053,3
,82,1,40190,3
,82,1,41174,3
,82,1,42321,3
,83,1,39053,3
,83,1,40190,3
,83,1,41174,3
,83,1,42321,3
,97,1,39053,3
,97,1,40190,3
,97,1,41174,3
,97,1,42321,3
,100,1,39053,3
,100,1,40190,3
,100,1,41174,3
,100,1,42321,3
,147,1,39053,3
,147,1,40190,3
,147,1,41174,3
,147,1,42321,3
,173,1,39053,3
,173,1,40190,3
,173,1,41174,3
,173,1,42321,3
,232,1,39053,3
,232,1,40190,3
,232,1,41174,3
,232,1,42321,3
,83,3,39053,3
,83,3,40190,3
,83,3,41174,3
,83,3,42321,3
,97,3,39053,3
,97,3,40190,3
,97,3,41174,3
,97,3,42321,3
,146,1,38347,3
,146,1,39368,3
,146,1,40515,3
,146,1,41533,3
,146,1,42579,3
,147,1,38347,3
,147,1,39368,3
,147,1,40515,3
,147,1,41533,3
,147,1,42579,3
,154,1,38347,3
,154,1,39368,3
,154,1,40515,3
,154,1,41533,3
,154,1,42579,3
,169,1,38347,3
,169,1,39368,3
,169,1,40515,3
,169,1,41533,3
,169,1,42579,3
,187,1,38347,3
,187,1,39368,3
,187,1,40515,3
,187,1,41533,3
,187,1,42579,3
,25,3,38347,3
,25,3,39368,3
,25,3,40515,3
,25,3,41533,3
,25,3,42579,3
,6,1,38341,3
,6,1,39409,3
,6,1,40454,3
,6,1,41510,3
,6,1,42581,3
,16,1,38341,3
,16,1,39409,3
,16,1,40454,3
,16,1,41510,3
,16,1,42581,3
,63,1,38341,3
,63,1,39409,3
,63,1,40454,3
,63,1,41510,3
,63,1,42581,3
,83,1,38341,3
,83,1,39409,3
,83,1,40454,3
,83,1,41510,3
,83,1,42581,3
,118,1,38341,3
,118,1,39409,3
,118,1,40454,3
,118,1,41510,3
,118,1,42581,3
,146,1,38341,3
,146,1,39409,3
,146,1,40454,3
,146,1,41510,3
,146,1,42581,3
,146,1,38341,3
,146,1,39409,3
,146,1,40454,3
,146,1,41510,3
,146,1,42581,3
,146,1,38341,3
,146,1,39409,3
,146,1,40454,3
,146,1,41510,3
,146,1,42581,3
,147,1,38341,3
,147,1,39409,3
,147,1,40454,3
,147,1,41510,3
,147,1,42581,3
,90,3,38341,3
,90,3,39409,3
,90,3,40454,3
,90,3,41510,3
,90,3,42581,3
,197,3,38341,3
,197,3,39409,3
,197,3,40454,3
,197,3,41510,3
,197,3,42581,3
,7,1,42825,3
,7,1,43883,3
,7,1,45060,3
,7,1,46293,3
,7,1,47430,3
,25,1,42825,3
,25,1,43883,3
,25,1,45060,3
,25,1,46293,3
,25,1,47430,3
,52,1,42825,3
,52,1,43883,3
,52,1,45060,3
,52,1,46293,3
,52,1,47430,3
,54,1,42825,3
,54,1,43883,3
,54,1,45060,3
,54,1,46293,3
,54,1,47430,3
,76,1,42825,3
,76,1,43883,3
,76,1,45060,3
,76,1,46293,3
,76,1,47430,3
,82,1,42825,3
,82,1,43883,3
,82,1,45060,3
,82,1,46293,3
,82,1,47430,3
,97,1,42825,3
,97,1,43883,3
,97,1,45060,3
,97,1,46293,3
,97,1,47430,3
,100,1,42825,3
,100,1,43883,3
,100,1,45060,3
,100,1,46293,3
,100,1,47430,3
,118,1,42825,3
,118,1,43883,3
,118,1,45060,3
,118,1,46293,3
,118,1,47430,3
,119,1,42825,3
,119,1,43883,3
,119,1,45060,3
,119,1,46293,3
,119,1,47430,3
,125,1,42825,3
,125,1,43883,3
,125,1,45060,3
,125,1,46293,3
,125,1,47430,3
,125,1,42825,3
,125,1,43883,3
,125,1,45060,3
,125,1,46293,3
,125,1,47430,3
,125,1,42825,3
,125,1,43883,3
,125,1,45060,3
,125,1,46293,3
,125,1,47430,3
,146,1,42825,3
,146,1,43883,3
,146,1,45060,3
,146,1,46293,3
,146,1,47430,3
,146,1,42825,3
,146,1,43883,3
,146,1,45060,3
,146,1,46293,3
,146,1,47430,3
,146,1,42825,3
,146,1,43883,3
,146,1,45060,3
,146,1,46293,3
,146,1,47430,3
,147,1,42825,3
,147,1,43883,3
,147,1,45060,3
,147,1,46293,3
,147,1,47430,3
,147,1,42825,3
,147,1,43883,3
,147,1,45060,3
,147,1,46293,3
,147,1,47430,3
,147,1,42825,3
,147,1,43883,3
,147,1,45060,3
,147,1,46293,3
,147,1,47430,3
,194,1,42825,3
,194,1,43883,3
,194,1,45060,3
,194,1,46293,3
,194,1,47430,3
,232,1,42825,3
,232,1,43883,3
,232,1,45060,3
,232,1,46293,3
,232,1,47430,3
,232,1,42825,3
,232,1,43883,3
,232,1,45060,3
,232,1,46293,3
,232,1,47430,3
,25,3,42825,3
,25,3,43883,3
,25,3,45060,3
,25,3,46293,3
,25,3,47430,3
,28,3,42825,3
,28,3,43883,3
,28,3,45060,3
,28,3,46293,3
,28,3,47430,3
,83,3,42825,3
,83,3,43883,3
,83,3,45060,3
,83,3,46293,3
,83,3,47430,3
,125,3,42825,3
,125,3,43883,3
,125,3,45060,3
,125,3,46293,3
,125,3,47430,3
,173,3,42825,3
,173,3,43883,3
,173,3,45060,3
,173,3,46293,3
,173,3,47430,3
,119,2,42825,3
,119,2,43883,3
,119,2,45060,3
,119,2,46293,3
,119,2,47430,3
,146,2,42825,3
,146,2,43883,3
,146,2,45060,3
,146,2,46293,3
,146,2,47430,3
,83,1,43110,3
,83,1,44283,3
,83,1,45435,3
,83,1,46677,3
,118,1,43110,3
,118,1,44283,3
,118,1,45435,3
,118,1,46677,3
,187,1,43110,3
,187,1,44283,3
,187,1,45435,3
,187,1,46677,3
,25,3,43110,3
,25,3,44283,3
,25,3,45435,3
,25,3,46677,3
,83,2,43110,3
,83,2,44283,3
,83,2,45435,3
,83,2,46677,3
,25,1,43285,3
,25,1,44429,3
,25,1,45652,3
,25,1,46803,3
,52,1,43285,3
,52,1,44429,3
,52,1,45652,3
,52,1,46803,3
,54,1,43285,3
,54,1,44429,3
,54,1,45652,3
,54,1,46803,3
,63,1,43285,3
,63,1,44429,3
,63,1,45652,3
,63,1,46803,3
,83,1,43285,3
,83,1,44429,3
,83,1,45652,3
,83,1,46803,3
,146,1,43285,3
,146,1,44429,3
,146,1,45652,3
,146,1,46803,3
,146,1,43285,3
,146,1,44429,3
,146,1,45652,3
,146,1,46803,3
,154,1,43285,3
,154,1,44429,3
,154,1,45652,3
,154,1,46803,3
,197,1,43285,3
,197,1,44429,3
,197,1,45652,3
,197,1,46803,3
,197,3,43285,3
,197,3,44429,3
,197,3,45652,3
,197,3,46803,3
,298,3,43285,3
,298,3,44429,3
,298,3,45652,3
,298,3,46803,3
,169,2,43285,3
,169,2,44429,3
,169,2,45652,3
,169,2,46803,3
,6,1,43474,3
,6,1,44665,3
,6,1,45867,3
,6,1,47027,3
,51,1,43474,3
,51,1,44665,3
,51,1,45867,3
,51,1,47027,3
,51,1,43474,3
,51,1,44665,3
,51,1,45867,3
,51,1,47027,3
,82,1,43474,3
,82,1,44665,3
,82,1,45867,3
,82,1,47027,3
,118,1,43474,3
,118,1,44665,3
,118,1,45867,3
,118,1,47027,3
,146,1,43474,3
,146,1,44665,3
,146,1,45867,3
,146,1,47027,3
,146,1,43474,3
,146,1,44665,3
,146,1,45867,3
,146,1,47027,3
,28,3,43474,3
,28,3,44665,3
,28,3,45867,3
,28,3,47027,3
,75,3,43474,3
,75,3,44665,3
,75,3,45867,3
,75,3,47027,3
,95,3,43474,3
,95,3,44665,3
,95,3,45867,3
,95,3,47027,3
,146,3,43474,3
,146,3,44665,3
,146,3,45867,3
,146,3,47027,3
,6,1,43596,3
,6,1,44754,3
,6,1,46071,3
,6,1,47120,3
,146,1,43596,3
,146,1,44754,3
,146,1,46071,3
,146,1,47120,3
,205,1,43596,3
,205,1,44754,3
,205,1,46071,3
,205,1,47120,3
,119,3,43596,3
,119,3,44754,3
,119,3,46071,3
,119,3,47120,3
,146,3,43596,3
,146,3,44754,3
,146,3,46071,3
,146,3,47120,3
,173,2,43596,3
,173,2,44754,3
,173,2,46071,3
,173,2,47120,3
,187,2,43596,3
,187,2,44754,3
,187,2,46071,3
,187,2,47120,3
,6,1,43599,3
,6,1,44776,3
,6,1,45993,3
,6,1,47107,3
,6,1,43599,3
,6,1,44776,3
,6,1,45993,3
,6,1,47107,3
,6,1,43599,3
,6,1,44776,3
,6,1,45993,3
,6,1,47107,3
,63,1,43599,3
,63,1,44776,3
,63,1,45993,3
,63,1,47107,3
,83,1,43599,3
,83,1,44776,3
,83,1,45993,3
,83,1,47107,3
,97,1,43599,3
,97,1,44776,3
,97,1,45993,3
,97,1,47107,3
,97,1,43599,3
,97,1,44776,3
,97,1,45993,3
,97,1,47107,3
,173,1,43599,3
,173,1,44776,3
,173,1,45993,3
,173,1,47107,3
,213,1,43599,3
,213,1,44776,3
,213,1,45993,3
,213,1,47107,3
,25,3,43599,3
,25,3,44776,3
,25,3,45993,3
,25,3,47107,3
,146,3,43599,3
,146,3,44776,3
,146,3,45993,3
,146,3,47107,3
,6,1,43601,3
,6,1,44753,3
,6,1,45981,3
,6,1,47113,3
,28,1,43601,3
,28,1,44753,3
,28,1,45981,3
,28,1,47113,3
,83,1,43601,3
,83,1,44753,3
,83,1,45981,3
,83,1,47113,3
,83,1,43601,3
,83,1,44753,3
,83,1,45981,3
,83,1,47113,3
,97,1,43601,3
,97,1,44753,3
,97,1,45981,3
,97,1,47113,3
,97,1,43601,3
,97,1,44753,3
,97,1,45981,3
,97,1,47113,3
,146,1,43601,3
,146,1,44753,3
,146,1,45981,3
,146,1,47113,3
,194,1,43601,3
,194,1,44753,3
,194,1,45981,3
,194,1,47113,3
,251,1,43601,3
,251,1,44753,3
,251,1,45981,3
,251,1,47113,3
,82,3,43601,3
,82,3,44753,3
,82,3,45981,3
,82,3,47113,3
,16,1,43710,3
,16,1,44877,3
,16,1,46129,3
,16,1,47219,3
,19,1,43710,3
,19,1,44877,3
,19,1,46129,3
,19,1,47219,3
,19,1,43710,3
,19,1,44877,3
,19,1,46129,3
,19,1,47219,3
,76,1,43710,3
,76,1,44877,3
,76,1,46129,3
,76,1,47219,3
,82,1,43710,3
,82,1,44877,3
,82,1,46129,3
,82,1,47219,3
,83,1,43710,3
,83,1,44877,3
,83,1,46129,3
,83,1,47219,3
,83,1,43710,3
,83,1,44877,3
,83,1,46129,3
,83,1,47219,3
,97,1,43710,3
,97,1,44877,3
,97,1,46129,3
,97,1,47219,3
,97,1,43710,3
,97,1,44877,3
,97,1,46129,3
,97,1,47219,3
,118,1,43710,3
,118,1,44877,3
,118,1,46129,3
,118,1,47219,3
,118,1,43710,3
,118,1,44877,3
,118,1,46129,3
,118,1,47219,3
,118,1,43710,3
,118,1,44877,3
,118,1,46129,3
,118,1,47219,3
,118,1,43710,3
,118,1,44877,3
,118,1,46129,3
,118,1,47219,3
,147,1,43710,3
,147,1,44877,3
,147,1,46129,3
,147,1,47219,3
,232,1,43710,3
,232,1,44877,3
,232,1,46129,3
,232,1,47219,3
,54,3,43710,3
,54,3,44877,3
,54,3,46129,3
,54,3,47219,3
,97,3,43710,3
,97,3,44877,3
,97,3,46129,3
,97,3,47219,3
,119,3,43710,3
,119,3,44877,3
,119,3,46129,3
,119,3,47219,3
,169,3,43710,3
,169,3,44877,3
,169,3,46129,3
,169,3,47219,3
,213,3,43710,3
,213,3,44877,3
,213,3,46129,3
,213,3,47219,3
,83,1,43715,3
,83,1,45044,3
,83,1,46122,3
,83,1,47378,3
,90,1,43715,3
,90,1,45044,3
,90,1,46122,3
,90,1,47378,3
,197,1,43715,3
,197,1,45044,3
,197,1,46122,3
,197,1,47378,3
,147,2,43715,3
,147,2,45044,3
,147,2,46122,3
,147,2,47378,3
,7,1,43721,3
,7,1,44892,3
,7,1,46106,3
,7,1,47220,3
,8,1,43721,3
,8,1,44892,3
,8,1,46106,3
,8,1,47220,3
,16,1,43721,3
,16,1,44892,3
,16,1,46106,3
,16,1,47220,3
,16,1,43721,3
,16,1,44892,3
,16,1,46106,3
,16,1,47220,3
,22,1,43721,3
,22,1,44892,3
,22,1,46106,3
,22,1,47220,3
,25,1,43721,3
,25,1,44892,3
,25,1,46106,3
,25,1,47220,3
,26,1,43721,3
,26,1,44892,3
,26,1,46106,3
,26,1,47220,3
,52,1,43721,3
,52,1,44892,3
,52,1,46106,3
,52,1,47220,3
,63,1,43721,3
,63,1,44892,3
,63,1,46106,3
,63,1,47220,3
,63,1,43721,3
,63,1,44892,3
,63,1,46106,3
,63,1,47220,3
,63,1,43721,3
,63,1,44892,3
,63,1,46106,3
,63,1,47220,3
,63,1,43721,3
,63,1,44892,3
,63,1,46106,3
,63,1,47220,3
,63,1,43721,3
,63,1,44892,3
,63,1,46106,3
,63,1,47220,3
,83,1,43721,3
,83,1,44892,3
,83,1,46106,3
,83,1,47220,3
,95,1,43721,3
,95,1,44892,3
,95,1,46106,3
,95,1,47220,3
,194,1,43721,3
,194,1,44892,3
,194,1,46106,3
,194,1,47220,3
,197,1,43721,3
,197,1,44892,3
,197,1,46106,3
,197,1,47220,3
,197,1,43721,3
,197,1,44892,3
,197,1,46106,3
,197,1,47220,3
,205,1,43721,3
,205,1,44892,3
,205,1,46106,3
,205,1,47220,3
,251,1,43721,3
,251,1,44892,3
,251,1,46106,3
,251,1,47220,3
,6,1,43727,3
,6,1,44979,3
,6,1,46223,3
,6,1,47315,3
,97,1,43727,3
,97,1,44979,3
,97,1,46223,3
,97,1,47315,3
,147,1,43727,3
,147,1,44979,3
,147,1,46223,3
,147,1,47315,3
,147,1,43727,3
,147,1,44979,3
,147,1,46223,3
,147,1,47315,3
,147,1,43727,3
,147,1,44979,3
,147,1,46223,3
,147,1,47315,3
,154,1,43727,3
,154,1,44979,3
,154,1,46223,3
,154,1,47315,3
,154,1,43727,3
,154,1,44979,3
,154,1,46223,3
,154,1,47315,3
,25,3,43727,3
,25,3,44979,3
,25,3,46223,3
,25,3,47315,3
,194,3,43727,3
,194,3,44979,3
,194,3,46223,3
,194,3,47315,3
,100,2,43727,3
,100,2,44979,3
,100,2,46223,3
,100,2,47315,3
,6,1,42854,3
,6,1,43873,3
,6,1,45124,3
,6,1,46303,3
,6,1,47469,3
,16,1,42854,3
,16,1,43873,3
,16,1,45124,3
,16,1,46303,3
,16,1,47469,3
,52,1,42854,3
,52,1,43873,3
,52,1,45124,3
,52,1,46303,3
,52,1,47469,3
